연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2026,대구,경북대,교과,교과우수자전형,자연,전자공학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,수학 필수,
2026,대구,경북대,교과,교과우수자전형,자연,전자공학부(인공지능전공),"국,수,영,탐(1)",2,2개 합 5등급,2.5,수학 필수,
2026,대구,경북대,교과,교과우수자전형,자연,정보·컴퓨터교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,지구과학교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,인문,지리교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,"첨단기술융합대학 자율학부1(스마트모빌리티,우주공학,로봇공학)","국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,"첨단기술융합대학 자율학부2(혁신신약,의생명융합공학)","국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,예체능,체육교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,컴퓨터학부(글로벌소프트웨어융합전공),"국,수,영,탐(1)",2,2개 합 5등급,2.5,수학 필수,
2026,대구,경북대,교과,교과우수자전형,자연,컴퓨터학부(심화컴퓨팅전공),"국,수,영,탐(1)",2,2개 합 5등급,2.5,수학 필수,
2026,대구,경북대,교과,교과우수자전형,자연,컴퓨터학부(인공지능컴퓨팅전공),"국,수,영,탐(1)",2,2개 합 5등급,2.5,수학 필수,
2026,대구,경북대,교과,교과우수자전형,자연,컴퓨터학부(첨단컴퓨팅연구전공),"국,수,영,탐(1)",2,2개 합 5등급,2.5,수학 필수,탐구 반영 축소(2->1)
2026,대구,경북대,교과,교과우수자전형,자연,"컴퓨터학부(플랫폼소프트웨어전공, 데이터과학전공)","국,수,영,탐(1)",2,2개 합 5등급,2.5,수학 필수,
2026,대구,경북대,교과,교과우수자전형,인문,행정학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,대구,경북대,교과,교과우수자전형,자연,화학교육과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,서울,경희대,교과,지역균형전형,인문,Hospitality경영학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,간호,간호학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,변경
2026,경기,경희대,교과,지역균형전형,자연,건축공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,건축학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,경영회계계열,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,경제학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,관광?엔터테인먼트학부,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,국어국문학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,변경
2026,경기,경희대,교과,지역균형전형,인문,국제학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,변경
2026,경기,경희대,교과,지역균형전형,인문,글로벌커뮤니케이션학부,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,기계공학부,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,인문,러시아어학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,무역학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,자연,물리학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,미디어학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,자연,미래정보디스플레이학부,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,빅데이터응용학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,사학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,사회기반시스템공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,사회학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,변경
2026,경기,경희대,교과,지역균형전형,자연,산업경영공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,자연,생물학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,생체의공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,소프트웨어융합학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,자연,수학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,스마트팜과학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,인문,스페인어학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,변경
2026,경기,경희대,교과,지역균형전형,자연,식품생명공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,변경
2026,서울,경희대,교과,지역균형전형,자연,식품영양학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,변경
2026,경기,경희대,교과,지역균형전형,자연,신소재공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,아동가족학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,자연,약과학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,영어영문학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,우주과학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,원자력공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,유전생명공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,융합바이오·신소재공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,응용물리학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,응용수학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,응용영어통번역학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,응용화학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,의상학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,인문,일본어학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,공통,자유전공학부,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,공통,자율전공학부,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,변경
2026,경기,경희대,교과,지역균형전형,자연,전자공학부 반도체공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,전자공학부 전자공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,정치외교학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,조리&푸드디자인학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,주거환경학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,인문,중국어학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,지리학과(인문계열),"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,자연,지리학과(자연계열),"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,철학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,컴퓨터공학부 인공지능학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,컴퓨터공학부 컴퓨터공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,인문,프랑스어학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,인문,한국어학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,자연,한약학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,인문,행정학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,변경
2026,경기,경희대,교과,지역균형전형,자연,화학공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,경희대,교과,지역균형전형,자연,화학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,경기,경희대,교과,지역균형전형,자연,환경학및환경공학과,"국,수,영,탐(2)",2,2개 합 5등급,2.5,※ 한 5,
2026,서울,국민대,교과,교과성적우수자전형,인문,영어영문학부,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,변경
2026,서울,국민대,교과,교과성적우수자전형,인문,일본학과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,서울,국민대,교과,교과성적우수자전형,인문,정치외교학과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,서울,국민대,교과,교과성적우수자전형,인문,중국어문전공,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,충남,단국대(천안),교과,학생부교과우수자,간호,간호학과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,,
2026,경남,부산대,교과,학생부교과전형,간호,간호학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,건축공학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,건축학과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,고분자공학과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,기계공학부,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,경남,부산대,교과,학생부교과전형,자연,나노메카트로닉스공학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,경남,부산대,교과,학생부교과전형,자연,나노에너지공학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,대기환경과학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,도시공학과,"국,수,영,탐(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,물리교육과,"국,수(미/기),영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,물리학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,미생물학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,분자생물학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,사회기반시스템공학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,산업공학과,"국,수(미/기),영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,생명과학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,생물교육과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,수학과,"국,수(미/기),영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,수학교육과,"국,수(미/기),영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,스마트시티전공,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,유기소재시스템공학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,응용생명융합학부,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,경남,부산대,교과,학생부교과전형,자연,의생명융합공학부,"국,수(미/기),영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,공통,자유전공학부,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4


※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,재료공학부,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,전기전자공학부(반도체공학전공),"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,전기전자공학부(전기공학전공),"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,전기전자공학부(전자공학전공),"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,정보컴퓨터공학부(인공지능전공),"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,정보컴퓨터공학부(컴퓨터공학전공),"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,조선해양공학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,지구과학교육과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
2026,부산,부산대,교과,학생부교과전형,자연,지질환경과학과,"국,수,영,과(1)",2,2개 합 5등급,2.5,"※ 수 포함, 한 4 ※ 탐 2과목 응시 필수",
