대학명,모집단위,모집단위2027,교과1_50_5,교과1_70_5,교과2_50_5,교과2_70_5,교과3_50_5,교과3_70_5,종합1_50_5,종합1_70_5,종합2_50_5,종합2_70_5,정시백분위,정시영어한국사,정시반영영역
국립한국해양대,해양경찰학부,해양경찰학부,,,,,,,,,,,81.8,3/2,국수영탐(2)
국립한국해양대,해양경찰학부(기관전공),해양경찰학부(남),2.14,2.19,,,,,,,,,77.2,2/3,국수영탐(2)
국립한국해양대,해양경찰학부(항해전공),해양경찰학부(여),1.68,1.75,,,,,,,,,81.8,3/2,국수영탐(2)
국립한국해양대,해양공학과,해양공학과,2.27,2.28,,,,,,,,,63.2,3/4,국수영탐(2)
국립한국해양대,"해양과학융합학부(해양생물공학전공,수산바이오공학전공)","해양과학융합학부(해양생물공학전공,수산바이오공학전공)",2.13,2.14,,,,,,,,,71.63333333333334,4/3,국수영탐(2)
국립한국해양대,해양과학융합학부(해양환경학전공),해양과학융합학부(해양환경학전공),2.21,2.24,,,,,,,,,72.36666666666666,3/3,국수영탐(2)
국립한국해양대,해양스포츠과학과,해양스포츠과학과,2.72,2.31,,,,,,,,,57.5,4/5,국영탐(2)
국립한국해양대,해양영어영문학과,해양영어영문학과,2.29,2.3,,,,,,,,,67.93333333333334,2/1,국수영탐(2)
국립한국해양대,해양행정학과,해양행정학과,2.1,2.13,,,,,,,,,71.2,3/4,국수영탐(2)
국립한국해양대,해운경영학부,해운경영학부,1.95,2.02,,,,,,,,,72.03333333333333,2/2,국수영탐(2)
국립한국해양대,환경공학과,환경공학과,2.32,2.34,,,,,,,,,66.8,3/1,국수영탐(2)
국립한밭대,건설환경공학과,건설환경공학과,2.53,2.58,,,,,3.07,3.31,2.7,2.69,82.1,5/-,"국영탐(1) 중 2개, 수"
국립한밭대,건축공학과,건축공학과,2.27,2.14,,,,,2.8,2.85,,,,-/-,"국영탐(1) 중 2개, 수"
국립한밭대,건축설비시스템공학과,건축설비시스템공학과,2.49,2.71,,,,,3.17,3.11,,,,-/-,"국영탐(1) 중 2개, 수"
국립한밭대,건축학과(5년제),건축학과(5년제),1.77,1.77,,,,,2.46,2.4,,,,-/-,"국영탐(1) 중 2개, 수"
국립한밭대,경제학과,경제학과,1.97,2.18,,,,,3,2.94,,,80,4/-,국수영탐(1) 중 3개
국립한밭대,공공행정학과,공공행정학과,1.85,1.85,,,,,2.38,2.23,,,86,3/-,국수영탐(1) 중 3개
국립한밭대,공학건설학부,공학건설학부,2.67,2.67,,,,,,,,,83.5,4/-,"국영탐(1) 중 2개, 수"
국립한밭대,기계공학과,기계공학과,2.14,2.18,,,,,2.87,2.97,2.7,3,,-/-,"국영탐(1) 중 2개, 수"
국립한밭대,도시공학과,도시공학과,2.22,2.14,,,,,2.99,3.07,,,,-/-,"국영탐(1) 중 2개, 수"
국립한밭대,모바일융합공학과,모바일융합공학과,2.31,2.58,,,,,2.7,2.88,,,79.5,4/-,"국영탐(1) 중 2개, 수"
국립한밭대,반도체시스템공학과,반도체시스템공학과,2.14,2.27,,,,,2.57,2.42,,,81.4,4/-,"국영탐(1) 중 2개, 수"
국립한밭대,빅데이터헬스케어융합학과,빅데이터헬스케어융합학과,2.62,2.45,,,,,,,,,,-/-,"국영탐(1) 중 2개, 수"
국립한밭대,산업경영공학과,산업경영공학과,2.22,2.45,,,,,3.05,2.75,2.34,3.28,81.3,4/-,"국영탐(1) 중 2개, 수"
국립한밭대,신소재공학과,신소재공학과,2.22,2.35,,,,,2.74,2.8,,,81.3,4/-,"국영탐(1) 중 2개, 수"
국립한밭대,영어영문학과,영어영문학과,2.14,2.18,,,,,2.99,2.97,,,81.33333333333333,3/-,국수영탐(1) 중 3개
국립한밭대,우주국방첨단융합학과,우주국방첨단융합학과,2.31,2.35,,,,,2.89,2.83,,,81.1,4/-,"국영탐(1) 중 2개, 수"
국립한밭대,융합건설시스템학과(야),융합건설시스템학과(야),,,,,,,3.33,3.56,,,,-/-,
국립한밭대,융합경영학과,융합경영학과,2.01,2.05,,,,,2.36,2.68,,,,-/-,국수영탐(1) 중 3개
국립한밭대,인공지능소프트웨어학과,인공지능소프트웨어학과,2.27,2.45,,,,,2.52,2.86,,,81,3/-,"국영탐(1) 중 2개, 수"
국립한밭대,인문사회경상학부,인문사회경상학부,2.27,1.97,,,,,,,,,87,3/-,국수영탐(1) 중 3개
국립한밭대,일본어과,일본어과,2.22,2.22,,,,,2.64,2.86,,,82.33333333333333,3/-,국수영탐(1) 중 3개
국립한밭대,자율전공학부,자율전공학부,2.27,2.31,,,,,,,,,86.2,4/-,"국영탐(1) 중 2개, 수"
국립한밭대,전기공학과,전기공학과,2.05,2.01,,,,,2.66,2.7,,,82.3,3/-,"국영탐(1) 중 2개, 수"
국립한밭대,전기시스템공학과(야),전기시스템공학과(야),,,,,,,3.66,3.95,,,,-/-,
국립한밭대,전자공학과,전자공학과,2.14,2.18,,,,,3.35,3.17,,,85.6,3/-,"국영탐(1) 중 2개, 수"
국립한밭대,정보기술학부,정보기술AI융합학부,2.49,2.53,,,,,,,,,84.6,3/-,"국영탐(1) 중 2개, 수"
국립한밭대,정보통신공학과,정보통신공학과,2.31,2.53,,,,,2.72,2.72,,,79.5,2/-,"국영탐(1) 중 2개, 수"
국립한밭대,중국어과,중국어과,2.58,2.49,,,,,2.95,3.37,,,,-/-,국수영탐(1) 중 3개
국립한밭대,지능미디어공학과,지능미디어공학과,2.53,2.58,,,,,2.79,2.87,,,,-/-,"국영탐(1) 중 2개, 수"
국립한밭대,창의융합학과,창의융합학과,,,,,,,2.97,3,,,,-/-,"국영탐(1) 중 2개, 수"
국립한밭대,컴퓨터공학과,컴퓨터공학과,2.14,2.05,,,,,2.53,2.66,,,82.2,4/-,"국영탐(1) 중 2개, 수"
국립한밭대,화학생명공학과,화학생명공학과,1.89,2.09,,,,,2.47,2.52,,,80,3/-,"국영탐(1) 중 2개, 수"
국립한밭대,회계세무부동산학과(야),회계세무부동산학과(야),,,,,,,1,1,,,,-/-,
국립한밭대,회계세무학과,회계세무학과,1.97,2.18,,,,,1.88,1.75,,,82.66666666666667,4/-,국수영탐(1) 중 3개
국민대,AI디자인학과,AI디자인학과,,,,,,,1.68,1.82,,,79.25000000000001,4/5,"수탐(2) 중 1개, 국영"
국민대,AI빅데이터융합경영학과,AI빅데이터융합경영학과,1.37,1.34,,,,,1.67,1.76,,,85,1/2,국수영탐(2)
국민대,AI빅데이터융합경영학과(자연),AI빅데이터융합경영학과(자연),,,,,,,1.69,1.74,,,88.875,3/2,국수영탐(2)
국민대,건설시스템공학부,건설시스템공학부,,,,,,,1.88,1.99,,,,-/-,국수영탐(2)
국민대,건축학부,건축학부,1.36,1.32,,,,,1.63,1.72,,,,-/-,국수영탐(2)
국민대,경영정보학부,경영정보학부,,,,,,,1.74,1.8,,,86,3/2,국수영탐(2)
국민대,경영정보학부(자연),경영정보학부(자연),,,,,,,1.65,1.68,,,,-/-,국수영탐(2)
국민대,경영학전공,경영학전공,1.38,1.38,,,,,1.65,1.71,,,87,2/2,국수영탐(2)
국민대,경제학과,경제학과,1.35,1.36,,,,,1.65,1.7,,,89.75,3/1,국수영탐(2)
국민대,광고홍보학전공,광고홍보학전공,1.27,1.34,,,,,1.59,1.66,,,,-/-,국수영탐(2)
국민대,교육학과,교육학과,1.44,1.54,,,,,1.61,1.76,,,84.375,2/4,국수영탐(2)
국민대,국어국문학전공,국어국문학전공,1.4,1.4,,,,,1.81,1.89,,,,-/-,국수영탐(2)
국민대,국제통상학과,국제통상금육학과,1.36,1.39,,,,,1.71,1.75,,,85.375,1/1,국수영탐(2)
국민대,글로벌경영전공,글로벌경영전공,,,,,,,2.98,3.05,,,,-/-,국수영탐(2)
국민대,글로벌한국어전공,글로벌한국어전공,,,,,,,,,,,,-/-,국수영탐(2)
국민대,기계공학부,기계공학부,1.36,1.39,,,,,1.81,1.85,,,85.25,2/1,국수영탐(2)
국민대,동아시아국제학부,동아시아국제학부,1.44,1.44,,,,,1.77,2.52,,,88,2/1,국수영탐(2)
국민대,러시아・유라시아학과,러시아・유라시아학과,1.48,1.48,,,,,1.71,1.8,,,85.875,2/1,국수영탐(2)
국민대,모빌리티전력전자융합전공,모빌리티전력전자융합전공,1.76,1.98,,,,,1.65,1.71,,,,-/-,국수영탐(2)
국민대,미디어전공,미디어전공,1.38,1.38,,,,,1.6,1.63,,,,-/-,국수영탐(2)
국민대,미래모빌리티학과,미래모빌리티학과,1.38,1.36,,,,,1.85,1.88,,,,-/-,국수영탐(2)
국민대,미래융합전공(A),미래융합전공(A),1.36,1.26,,,,,,,,,85.125,3/5,국수영탐(2)
국민대,미래융합전공(B),미래융합전공(B),1.38,1.33,,,,,,,,,83.25,1/2,국수영탐(2)
국민대,임산생명공학과,바이오소재융합공학과,1.36,1.37,,,,,1.63,1.67,,,,-/-,국수영탐(2)
국민대,바이오의약전공,바이오의과학과,1.3,1.37,,,,,1.38,1.39,,,,-/-,국수영탐(2)
국민대,법학부,법학부,1.31,1.38,,,,,1.63,2.78,,,86.625,2/1,국수영탐(2)
국민대,사회학과,사회학과,1.38,1.44,,,,,1.65,1.68,,,,-/-,국수영탐(2)
국민대,산림환경시스템학과,산림기후환경학과,,,,,,,1.65,1.72,,,,-/-,국수영탐(2)
국민대,소프트웨어학부,소프트웨어학부,1.35,1.4,,,,,1.55,1.61,,,83.1875,2/3,국수영탐(2)
국민대,스포츠건강재활학과,스포츠건강재활학과,,,,,,,1.91,2.06,,,,-/-,국영탐(2)
국민대,시각디자인학과,시각디자인학과,,,,,,,1.57,1.98,,,90.5,2/5,"수탐(2) 중 1개, 국영"
국민대,식품영양학과,식품영양학과,,,,,,,1.67,1.75,,,,-/-,국수영탐(2)
국민대,나노전자물리학과,양자융합공학과,1.36,1.39,,,,,1.69,1.73,,,88.8125,3/2,국수영탐(2)
국민대,에너지・모빌리티재료전공,에너지・모빌리티재료전공,1.41,1.38,,,,,1.6,1.63,,,,-/-,국수영탐(2)
국민대,나노소재전공,에너지반도체화학공학과,1.29,1.29,,,,,1.63,1.69,,,87.5,3/2,국수영탐(2)
국민대,영어영문학부,영어영문학부,1.55,1.52,,,,,1.89,2.64,,,,-/-,국수영탐(2)
국민대,융합바이오공학과,융합바이오공학과,1.27,1.23,,,,,1.59,1.63,,,88.5625,3/1,국수영탐(2)
국민대,인공지능학부,인공지능학부,1.29,1.38,,,,,1.77,1.81,,,87.5,2/2,국수영탐(2)
국민대,자동차모빌리티대학,자동차모빌리티대학,1.31,1.57,,,,,1.57,1.58,,,,-/-,국수영탐(2)
국민대,자유전공(A),자유전공(A),1.3,1.4,,,,,,,,,81.44444444444444,2/1,국수영탐(2)
국민대,자유전공(B),자유전공(B),1.45,1.49,,,,,,,,,85.44444444444444,3/1,국수영탐(2)
국민대,전자화학재료전공,전자화학재료전공,1.34,1.54,,,,,1.61,1.72,,,,-/-,국수영탐(2)
국민대,정보보안암호수학과,정보보안암호수학과,1.36,1.4,,,,,1.73,1.79,,,85.8125,2/1,국수영탐(2)
국민대,정치외교학과,정치외교학과,1.29,1.39,,,,,1.61,1.65,,,83.125,2/3,국수영탐(2)
국민대,중어중문학과,중어중문학과,1.44,1.45,,,,,2.31,2.38,,,,-/-,국수영탐(2)
국민대,지능형ICT융합전공,지능형ICT융합전공,1.45,1.4,,,,,1.72,1.76,,,,-/-,국수영탐(2)
국민대,지능형반도체융합전자전공,지능형반도체융합전자전공,1.29,1.34,,,,,1.65,1.72,,,83.4375,2/1,국수영탐(2)
국민대,한국역사학과,한국역사학과,1.54,1.44,,,,,1.71,1.76,,,86.75,2/1,국수영탐(2)
국민대,행정학과,행정학과,1.35,1.37,,,,,1.68,1.69,,,82.625,1/5,국수영탐(2)
극동대,간호학과,간호학과,2.33,2.4,,,,,,,,,67.45,3/5,"국수영 중 2개, 탐(1)"
극동대,글로벌융합학부,글로벌융합학부,2.97,3.4,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
극동대,방사선학과,방사선학과,1.92,2.04,2.69,2.69,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
극동대,사회복지학부,사회복지학부,3.93,3.93,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
극동대,임상병리학과,임상병리학과,2.83,2.97,2.91,2.91,,,,,,,63.8,4/5,"국수영 중 2개, 탐(1)"
극동대,작업치료학과,작업치료학과,3.4,3.61,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
극동대,항공안전관리학과,항공안전관리학과,3.75,3.75,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
극동대,항공운항서비스학과,항공운항서비스학과,2.76,2.91,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
극동대,항공운항학과,항공운항학과,2.4,2.76,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
극동대,항공정비학과,항공정비학과,2.4,2.62,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
극동대,해킹보안학과,해킹보안학과,3.54,4.43,,,,,,,,,15.2,7/7,"국수영 중 2개, 탐(1)"
금강대,불교문화학부,불교문화학부,,,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
금강대,프라마나(인문과학)학부,프라마나(인문과학)학부,,,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
김천대,K-글로벌학과,K-글로벌학과,,,,,,,,,,,,-/-,"국수 중 1개, 영탐(1)"
김천대,간호학과,간호학과,2.61,3.7,2.28,2.35,,,,,,,67,4/5,"국수 중 1개, 영탐(1)"
김천대,경찰소방학과,경찰소방학과,3.22,3.83,2.69,4.14,,,,,,,52.2,6/7,"국수 중 1개, 영탐(1)"
김천대,물리치료학과,물리치료학과,2.51,2.54,2.21,2.33,,,,,,,65.2,5/4,"국수 중 1개, 영탐(1)"
김천대,방사선학과,방사선학과,2.44,2.55,2.67,3.27,,,,,,,69.2,4/4,"국수 중 1개, 영탐(1)"
김천대,사회복지학과,사회복지학과,3.13,3.13,2.56,3.68,,,,,,,,-/-,"국수 중 1개, 영탐(1)"
김천대,상담심리학과,상담심리학과,4.02,4.02,,,,,,,,,34.6,7/2,"국수 중 1개, 영탐(1)"
김천대,생활체육학과,생활체육학과,3.05,4.04,,,,,,,,,43.2,4/5,"국수 중 1개, 영탐(1)"
김천대,스마트모빌리티학과,스마트모빌리티학과,3.69,3.75,,,,,,,,,,-/-,"국수 중 1개, 영탐(1)"
김천대,스포츠재활학과,스포츠재활학과,,,2.97,3.41,,,,,,,,-/-,"국수 중 1개, 영탐(1)"
김천대,신학과,신학과,2.14,3.09,,,,,,,,,,-/-,"국수 중 1개, 영탐(1)"
김천대,안경광학과,안경광학과,3.71,3.86,,,,,,,,,,-/-,"국수 중 1개, 영탐(1)"
김천대,유아교육과,유아교육과,1.04,1.04,,,,,,,,,,-/-,"국수 중 1개, 영탐(1)"
김천대,임상병리학과,임상병리학과,3.04,3.24,,,,,,,,,50.4,5/7,"국수 중 1개, 영탐(1)"
김천대,자율전공학부,자율전공학부,3.74,3.74,,,,,,,,,35.2,6/5,"국수 중 1개, 영탐(1)"
김천대,치기공학과,치기공학과,3.48,3.61,,,,,,,,,15.4,9/7,"국수 중 1개, 영탐(1)"
김천대,치위생학과,치위생학과,1.67,1.67,,,,,,,,,51,5/6,"국수 중 1개, 영탐(1)"
나사렛대,AI융합학부,AI융합학부,3.91,4.39,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,간호학과,간호학과,1.81,1.9,,,,,,,,,78.6,1/-,"국수영 중 2개, 탐(1)"
나사렛대,경영학과,경영학과,3.08,3.23,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,경영학과,경영학과,3.08,3.23,,,,,,,,,,-/-,
나사렛대,경찰행정학부,경찰행정학과,2.7,2.76,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,금융부동산학과,금융부동산학과,3.66,3.86,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,기독교학부,기독교학부,4.15,4.15,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,인간재활학과,기독교학부,3.14,3.31,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,물리치료학과,물리치료학과,1.69,1.7,,,,,,,,,76.4,3/-,"국수영 중 2개, 탐(1)"
나사렛대,방송시각영상디자인학부,방송시각영상디자인학부,2.93,3.1,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,사회복지학부,사회복지학부,2.89,2.98,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,상담심리학과,상담심리학과,2.71,2.83,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,수어통역교육학과,수어통역교육학과,3.24,3.74,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,아동심리교육학과,아동심리교육학과,3.13,3.3,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,언어치료학과,언어치료학과,2.9,3.16,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,유아특수교육과,유아특수교육과,3.49,3.49,,,,,,,,,58,4/-,"국수영 중 2개, 탐(1)"
나사렛대,응급구조학과,응급구조학과,2.23,2.27,,,,,,,,,68,4/-,"국수영 중 2개, 탐(1)"
나사렛대,인간재활학과,인간재활학과,3.14,3.31,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,임상병리학과,임상병리학과,2.01,2.06,,,,,,,,,,-/-,
나사렛대,재활의료공학과,재활의료공학과,2.96,3.1,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
나사렛대,재활자립학부,재활자립학부,,,,,,,,,,,,-/-,
나사렛대,중등특수교육과,중등특수교육과,2.45,2.63,,,,,,,,,69.6,3/-,"국수영 중 2개, 탐(1)"
나사렛대,특수교육과,특수교육과,2.56,2.73,,,,,,,,,70.4,4/-,"국수영 중 2개, 탐(1)"
나사렛대,항공호텔관광경영학과,항공호텔관광경영학과,3.21,3.36,,,,,,,,,,-/-,"국수영 중 2개, 탐(1)"
남부대,AI경영학과,IT경영학과,4.39,4.39,,,,,,,,,,-/-,국수영탐(1)한
남부대,간호학과,간호학과,3.49,3.64,,,,,,,,,64.5794,4/5,국수영탐(1)한
남부대,경찰행정학과,경찰행정학과,3.74,3.74,,,,,,,,,37.58084191580842,4/4,국수영탐(1)한
남부대,무도경호학과,무도경호학과,3.91,4.06,,,,,,,,,,-/-,국수영탐(1)한
남부대,물리치료학과,물리치료학과,3.2,3.24,,,,,,,,,,-/-,국수영탐(1)한
남부대,방사선학과,방사선학과,3.19,3.34,,,,,,,,,61.05299470052994,5/5,국수영탐(1)한
남부대,사회복지학과,사회복지학과,3.41,3.51,,,,,,,,,,-/-,국수영탐(1)한
남부대,스포츠레저학과,스포츠레저학과,3.4,3.86,,,,,,,,,,-/-,국수영탐(1)한
남부대,식품영양학과,식품영양학과,3.54,3.54,,,,,,,,,,-/-,국수영탐(1)한
남부대,유아교육과,유아교육과,3.54,3.54,,,,,,,,,,-/-,국수영탐(1)한
남부대,응급구조학과,응급구조학과,3.82,4.11,,,,,,,,,43.89491050894911,6/4,국수영탐(1)한
남부대,자동차기계공학과,자동차기계공학과,4.57,4.57,,,,,,,,,22.42155784421558,7/7,국수영탐(1)한
남부대,자유전공학부,자유전공학부,3.54,3.54,,,,,,,,,34.42135786421358,5/5,국수영탐(1)한
남부대,AI전기공학과,전기공학과,4.07,4.1,,,,,,,,,49.47405259474053,4/4,국수영탐(1)한
남부대,초등특수교육과,초등특수교육과,3.54,3.73,,,,,,,,,58.105989401059894,4/2,국수영탐(1)한
남부대,한국어학과,한국어학과,,,,,,,,,,,,-/-,국수영탐(1)한
남부대,향장미용학과,향장미용학과,4,4.25,,,,,,,,,,-/-,국수영탐(1)한
남부대,호텔조리학과,호텔조리학과,3.43,4.07,,,,,,,,,,-/-,국수영탐(1)한
남서울대,멀티미디어학과,AI 융합미디어학과,2.32,2.65,2.06,2.3,,,,,,,74,3/-,국수영탐(1) 중 2개
남서울대,가상현실학과,가상현실학과,3.36,3.53,2.82,3.03,,,,,,,63.5,4/-,국수영탐(1) 중 2개
남서울대,간호학과,간호학과,1.4,1.4,1.31,1.37,,,,,,,87.5,2/-,국수영탐(1) 중 2개
남서울대,건축공학과,건축공학과,2.48,2.59,2.5,2.58,,,,,,,52,5/-,국수영탐(1) 중 2개
남서울대,건축학과(5년제),건축학과(5년제),2.38,2.42,1.99,2.01,,,,,,,,-/-,국수영탐(1) 중 2개
남서울대,경영학과,경영학과,2.61,2.76,1.97,1.97,,,,,,,78,3/-,국수영탐(1) 중 2개
남서울대,드론공간정보공학과,공간정보공학과,2.8,2.97,3.03,3.29,,,,,,,,-/-,국수영탐(1) 중 2개
남서울대,공간조형디자인학과,공간조형디자인학과,,,,,,,,,,,,-/-,
남서울대,관광경영학과,관광경영학과,2.76,3.16,2.56,2.69,,,,,,,,-/-,국수영탐(1) 중 2개
남서울대,광고홍보학과,광고홍보학과,2.34,2.75,2.12,2.19,,,,,,,76,3/-,국수영탐(1) 중 2개
남서울대,글로벌무역학과,글로벌무역학과,,,2.61,2.75,,,,,,,65,4/-,국수영탐(1) 중 2개
