지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
서울,서울여대,바롬인재면접전형,공통,202,단계별,1단계 서류 100%(5배수) / 2단계 서류 50% + 면접 50%,,,,2단계 면접 50%,없음,,35,40,25,면접평가: 진로역량 40% / 발전가능성 35% / 인성역량 25%,
서울,서울여대,SW융합인재전형,공통,33,단계별,1단계 서류 100%(5배수) / 2단계 서류 50% + 면접 50%,,,,2단계 면접 50%,없음,,35,40,25,서류·면접 종합평가(학업·진로·인성역량),
서울,서울여대,기독교지도자전형,공통,23,단계별,1단계 서류 100%(3배수) / 2단계 서류 50% + 면접 50%,,,,2단계 면접 50%,없음,,35,40,25,서류·면접 종합평가(학업·진로·인성역량),
서울,서울여대,기회균형전형_사회통합지원,공통,61,일괄합산,서류평가 100%,,,,면접 없음,없음,,40,35,25,서류평가: 학업·진로·인성역량 종합평가,
서울,서울여대,기회균형전형_농어촌학생(정원외),공통,63,일괄합산,서류평가 100%,,,,면접 없음,없음,,40,35,25,서류평가: 학업·진로·인성역량 종합평가,
서울,서울여대,기회균형전형_특성화고교졸업자(정원외),공통,23,일괄합산,서류평가 100%,,,,면접 없음,없음,,40,35,25,서류평가: 학업·진로·인성역량 종합평가,
서울,서울여대,기회균형전형_특성화고졸재직자(정원외),공통,,일괄합산,서류평가 100%,,,,면접 없음,없음,전형기간 자율모집,40,35,25,서류평가: 학업·진로·인성역량 종합평가,
서울,서울여대,교과우수자전형,공통,185,일괄합산,학생부 교과성적 100% (학교장추천),,,,면접 없음,있음,"국어, 수학, 영어, 탐구 4개 영역 중 2개 영역 합 7등급 이내 (탐구 상위 1과목, 전 계열 공통)",,,,,
서울,서울여대,교과우수자전형(체육),예체능,10,일괄합산,학생부 교과 60% + 실기(체력검사) 40%,,,,실기(체력검사),없음,,,,,,
서울,서울여대,논술우수자전형,공통,120,일괄합산,논술 80% + 학생부 교과 20% (자유전공학부 광역: 인문사회 80/자연 40명),,,,면접 없음,없음,,,,,,
서울,서울여대,실기우수자전형(체육),예체능,8,일괄합산,실기 60% + 학생부 교과 40%,,,,실기고사,없음,,,,,,
서울,서울여대,실기우수자전형(미술),예체능,65,일괄합산,실기 100%,,,,실기고사,없음,,,,,,
경기,성결대,교과성적우수자,공통,424,일괄합산,학생부 교과 100%,,,,면접 없음,없음,,,,,,
경기,성결대,영암인재,공통,186,단계별,1단계 학생부 교과 100%(6배수) / 2단계 1단계 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,"면접평가(인성·사회성, 전공적합성 등)",
경기,성결대,미래인재,공통,30,단계별,1단계 학생부 교과 100%(6배수) / 2단계 1단계 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,"면접평가(인성·사회성, 전공적합성 등)",
경기,성결대,목회자추천자,공통,15,단계별,1단계 학생부 교과 100%(6배수) / 2단계 1단계 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,"면접평가(인성·사회성, 전공적합성 등)",
경기,성결대,고른기회Ⅰ,공통,40,단계별,1단계 학생부 교과 100%(6배수) / 2단계 1단계 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,"면접평가(인성·사회성, 전공적합성 등)",
경기,성결대,특성화고교졸업자(종합),공통,25,단계별,1단계 학생부 교과 100%(6배수) / 2단계 1단계 70% + 면접 30%,,,,2단계 면접 30%,없음,,,,,"면접평가(인성·사회성, 전공적합성 등)",
경기,성결대,고른기회Ⅱ(정원외),공통,18,일괄합산,학생부 교과 100%,,,,면접 없음,없음,,,,,,
경기,성결대,농어촌학생(정원외),공통,26,일괄합산,학생부 교과 100%,,,,면접 없음,없음,,,,,,
경기,성결대,특성화고교졸업자(교과·정원외),공통,6,일괄합산,학생부 교과 100%,,,,면접 없음,없음,,,,,,
경기,성결대,실기우수자,예체능,80,일괄합산,실기 80% + 학생부 교과 20%,,,,실기고사,없음,,,,,,
경기,성결대,체육특기자,예체능,2,일괄합산,실기/실적 + 학생부 교과,,,,실기/실적,없음,,,,,,
경기,성결대,특성화고교졸업자(실기·정원외),예체능,23,일괄합산,실기 + 학생부 교과,,,,실기고사,없음,,,,,,
서울,성공회대,열린인재,공통,196,일괄합산,서류 60% + 면접 40%,,,,면접 40%,없음,,,,,서류·면접 종합평가,
서울,성공회대,대안학교출신자,공통,15,일괄합산,서류 60% + 면접 40%,,,,면접 40%,없음,,,,,서류·면접 종합평가,
서울,성공회대,교과성적,공통,185,일괄합산,지정교과 100%,,,,면접 없음,없음,,,,,,
서울,성공회대,사회기여자 및 배려대상자,공통,10,일괄합산,지정교과 100%,,,,면접 없음,없음,,,,,,
서울,성공회대,국가보훈대상자,공통,8,일괄합산,지정교과 100%,,,,면접 없음,없음,,,,,,
서울,성공회대,특성화고교교과성적,공통,11,일괄합산,전체교과 100%,,,,면접 없음,없음,,,,,,
서울,성공회대,기회균형선발(정원외),공통,15,일괄합산,지정교과 100%,,,,면접 없음,없음,,,,,,
서울,성공회대,농어촌학생(정원외),공통,6,일괄합산,지정교과 100%,,,,면접 없음,없음,,,,,,
서울,성공회대,특성화고교졸업자(정원외),공통,6,일괄합산,전체교과 100%,,,,면접 없음,없음,,,,,,
서울,성균관대,융합인재,공통,329,일괄합산,서류평가 100%,,,,면접 없음,있음,"국어, 수학, 영어, 탐구(2과목평균) 4개 중 3개 등급합 6 이내",40,40,20,서류 종합평가(학업역량·전공적합성·발전가능성),
서울,성균관대,탐구인재,공통,589,일괄합산,서류평가 100%,,,,면접 없음,없음,,40,40,20,서류 종합평가(학업역량·전공적합성·발전가능성),
서울,성균관대,기회균형(정원외),공통,28,일괄합산,서류평가 100% (지원자격심사 포함),,,,면접 없음,없음,,40,40,20,서류 종합평가(학업역량·전공적합성·발전가능성),
서울,성균관대,특성화고졸재직자(정원외),공통,187,일괄합산,서류평가 100%,,,,면접 없음,없음,,40,40,20,서류 종합평가(학업역량·전공적합성·발전가능성),
서울,성균관대,성균인재,공통,196,단계별,1단계 서류 100% / 2단계 1단계 70% + 면접 30%,,,,2단계 면접 30%,없음,,40,40,20,서류 종합평가(학업역량·전공적합성·발전가능성),
서울,성균관대,성균인재-지역인재,공통,3,단계별,1단계 서류 100% / 2단계 1단계 70% + 면접 30% (지원자격심사 포함),,,,2단계 면접 30%,없음,,40,40,20,서류 종합평가(학업역량·전공적합성·발전가능성),
서울,성균관대,과학인재,공통,155,단계별,1단계 서류 100% / 2단계 1단계 70% + 면접 30%,,,,2단계 면접 30%,없음,,40,40,20,서류 종합평가(학업역량·전공적합성·발전가능성),
서울,성균관대,추천인재,공통,419,일괄합산,학생부 교과 100%,,,,면접 없음,있음,"모집단위별 차등: 대부분 3등급합 7, 자유전공·글로벌·전자전기·컴퓨터·반도체·에너지·바이오 등 3등급합 6 (국수영탐 4중 3)",,,,,
서울,성균관대,논술(언어형),공통,172,일괄합산,논술 100% (학생부는 동점자처리만 반영),,,,면접 없음,있음,"모집단위별 차등: 인문·사회·경영·자연·공학 3등급합 6, 자유전공·글로벌·반도체·약학·인공지능 등 3등급합 5, 의예과 4등급합 5",,,,,
서울,성균관대,논술(수리형),공통,204,일괄합산,논술 100% (학생부는 동점자처리만 반영),,,,면접 없음,있음,"모집단위별 차등: 인문·사회·경영·자연·공학 3등급합 6, 자유전공·글로벌·반도체·약학·인공지능 등 3등급합 5, 의예과 4등급합 5",,,,,
서울,성균관대,예체능특기자,예체능,21,단계별,1단계 서류 100%(3배수 내외) / 2단계 1단계 40% + 면접 60%,,,,2단계 면접 60%,없음,,40,40,20,,
서울,성균관대,예체능실기우수자,예체능,75,일괄합산,학생부 40% + 실기시험 60%,,,,실기시험,없음,,,,,,
서울,성신여대,특성화고졸재직자(정원외),공통,113,일괄합산,서류종합평가 100%,,,,면접 없음,없음,,50,30,20,서류종합평가(교과·비교과),
서울,성신여대,특수교육대상자(정원외),공통,,단계별,1단계 서류종합평가 100%(3배수) / 2단계 1단계 60% + 면접 40%,,,,2단계 면접 40%,없음,학과(부)별 최대선발가능인원 범위 내 선발,30,50,20,서류종합평가(교과·비교과),
서울,성신여대,지역균형,공통,185,일괄합산,학생부 교과 90% + 출결 10%,,,,면접 없음,있음,"국, 수, 영, 탐 4개 중 2개 영역 등급합 7 이내 (탐구 선택 시 상위 1과목 반영)",,,,,
서울,성신여대,논술우수자,공통,127,일괄합산,논술 100%,,,,면접 없음,있음,"국, 수, 영, 탐 4개 중 2개 영역 등급합 7 이내 (탐구 선택 시 상위 1과목 반영)",,,,,
서울,성신여대,일반학생(실기),예체능,226,일괄합산,모집단위별: 뷰티산업 교과40.5+출결4.5+실기55 / 음악·미술·디자인 교27+출결3+실기70 / 성악·기악 교18+출결2+실기80 / 미디어영상연기 1단계 실기100%(5배수)→교27+출결3+실기70,,,,실기고사,없음,,,,,,
서울,세종대,지역균형,공통,398,일괄합산,학생부 교과 100%,,,,면접 없음,있음,"국,수,영,탐(사/과 1과목) 중 2개 영역 합 인문/자유전공 5, 자연 6 이내",,,,,
서울,세종대,항공시스템공학(공군계약),자연,23,단계별,1단계 학생부 교과 100%(5배수) / 2단계 1단계 100% + 공군전형(합/불),,,,공군 주관 선발,없음,,,,,,
서울,세종대,서해오도학생,공통,3,일괄합산,서류평가 100%,,,,면접 없음,없음,정원외,30,40,30,서류 종합평가,
서울,세종대,특성화고교졸재직자,공통,120,일괄합산,서류평가 100% (전형기간 자율화),,,,면접 없음,없음,정원외,30,40,30,서류 종합평가,
서울,세종대,사이버국방(육군계약),공통,16,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 80% + 면접 10% + 체력검정 10% + 육군전형(합/불),,,,2단계 면접·체력검정,없음,,,,,서류 종합평가,
서울,세종대,국방AI융합시스템공학(해군계약),자연,32,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 80% + 면접 10% + 체력검정 10% + 해군전형(합/불),,,,2단계 면접·체력검정,없음,,,,,서류 종합평가,
서울,세종대,국방AI로봇융합공학(해병대계약),자연,24,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 80% + 면접 10%(해병대주관 P/F) + 체력검정 10% + 해병대전형(합/불),,,,2단계 면접·체력검정,없음,,,,,서류 종합평가,
서울,세종대,논술우수자,공통,344,일괄합산,논술 80% + 학생부 교과 20%,,,,면접 없음,있음,"국,수,영,탐(사/과 1과목) 중 2개 영역 합 5 이내",,,,,
서울,세종대,실기우수자,예체능,119,일괄합산,모집단위별: 음악과 실기90+교과10(38) / 무용과(36) / 영화예술 연출제작 1단계 실기100%(5배수)→실기60+교과40(23) / 연기예술 1단계 실기100%(8배수)→실기70+교과30(22),,,,실기고사,없음,,,,,,
서울,세종대,예체능특기자,예체능,13,일괄합산,체육학과: 골프·태권도·리듬체조·에어로빅 실기60+입상실젝20+교과20(10) / 양궁 입상실젝80+교과20(1) / 축구 입상실젝55+교과45(2),,,,실기·입상실적,없음,,,,,,
경기,수원대,교과논술전형,공통,434,일괄합산,"학생부 교과 25(20)% + 논술 75(80)% (총점 1,000)",,,,면접 없음,없음,,,,,,
경기,수원대,면접위주교과전형,공통,193,단계별,1단계 학생부 교과 100%(5배수) / 2단계 학생부 교과 60(60)% + 면접 40(40)%,,2026.9.22,2026.10.9~11,그룹면접(학생 3명 이내),없음,,,,,,
경기,수원대,고교추천전형,공통,115,일괄합산,"학생부 교과 51.7(60)% + 면접 48.3(40)% (총점 1,000)",,,,그룹면접(수능 이후 실시),있음,"국,영,수,탐(1과목) 중 1개 영역 4등급 이내",,,,,
경기,수원대,교과우수전형,공통,205,일괄합산,"학생부 교과 100(100)% (총점 1,000)",,,,면접 없음,있음,"국,영,수,탐(1과목) 중 2개 영역 합 7등급 이내 (간호학과 2개 합 6등급 이내)",,,,,
경기,수원대,기회균형특별전형,공통,82,일괄합산,"학생부 교과 100(100)% (총점 1,000)",,,,면접 없음,없음,,,,,,
경기,수원대,고운사회전형,공통,42,일괄합산,"학생부 교과 100(100)% (총점 1,000)",,,,면접 없음,없음,,,,,,
경기,수원대,실기우수자(체육)전형,예체능,45,일괄합산,"학생부 교과 11.8(40)% + 실기 88.2(60)% (총점 1,000)",,,,실기고사,없음,,,,,,
경기,수원대,실기우수자(미술)전형,예체능,130,일괄합산,"학생부 교과 11.1(20)% + 실기 88.9(80)% (총점 1,000)",,,,실기고사,없음,,,,,,
경기,수원대,실기우수자(음악)전형,예체능,87,일괄합산,"실기 100(100)% (총점 1,000)",,,,실기고사,없음,,,,,,
경기,수원대,실기우수자(영화예술)전형,예체능,18,일괄합산,"학생부 교과 17.6(30)% + 실기 82.4(70)% (총점 1,000)",,,,실기고사,없음,,,,,,
경기,수원대,실기우수자(연기예술)전형,예체능,18,단계별,"1단계 자유연기 100%(10배수) / 2단계 학생부 17.6(30)% + 실기 82.4(70)% (총점 1,000)",,,,실기(지정연기+자유연기+질의응답),없음,,,,,,
경기,수원대,농어촌학생(연기예술)전형,예체능,2,단계별,"1단계 자유연기 100%(10배수) / 2단계 학생부 17.6(30)% + 실기 82.4(70)% (총점 1,000)",,,,실기(지정연기+자유연기+질의응답),없음,정원외,,,,,
경기,수원대,농어촌학생전형,공통,83,일괄합산,"학생부 교과 100(100)% (총점 1,000)",,,,면접 없음,없음,정원외,,,,,
경기,수원대,특성화고졸업자전형,공통,31,일괄합산,"학생부 교과 100(100)% (총점 1,000)",,,,면접 없음,없음,정원외,,,,,
경기,수원대,특성화고 등을 졸업한 재직자 전형,공통,40,일괄합산,"학생부 교과 100(100)% (총점 1,000)",,,,면접 없음,없음,정원외,,,,,
경기,수원대,재외국민/북한이탈주민전형,공통,,일괄합산,"면접 100(100)% (총점 1,000)",,,,구술면접(인성면접),없음,정원외(모집단위별 약간명),,,,,
서울,숙명여대,숙명인재(면접형)전형,공통,361,단계별,1단계 서류평가 100%(4배수) / 2단계 1단계 성적 70% + 면접 30%,,2026.11.19,2026.11.28~29,"개별면접(평가위원 2인, 12분 내외)",없음,,35,45,20,"진로역량, 탐구역량, 공동체역량",
서울,숙명여대,소프트웨어인재전형,자연,35,단계별,1단계 서류평가 100%(4배수) / 2단계 1단계 성적 70% + 면접 30%,,2026.11.19,2026.11.28,"개별면접(평가위원 2인, 12분 내외)",없음,,35,45,20,"진로역량, 탐구역량, 공동체역량",
서울,숙명여대,기회균형전형,공통,71,일괄합산,서류평가 100%,,,,면접 없음,없음,,45,40,15,"진로역량, 탐구역량, 공동체역량",
서울,숙명여대,지역균형선발전형,공통,287,일괄합산,"교과 70% + 서류평가(교과위주) 30% (총점 1,000)",,,,면접 없음,약학부만 있음,약학부: 국·수·영·탐 4개 중 3개 영역 등급 합 5 이내 (그 외 계열 없음),,,,,
서울,숙명여대,논술우수자전형,공통,214,일괄합산,"논술 90% + 교과 10% (총점 1,000)",,,,논술고사,있음,국·수·영·탐 4개 중 2개 영역 등급 합 5 이내 (약학부 3개 합 4 이내),,,,,
