권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,충원,교과1/70%,교과1/50%,교과2/전형,충원,교과2/70%,교과2/50%,교과3/전형,충원,교과3/70%,교과3/50%,종합1/전형,충원,종합1/70%,종합1/50%,종합2/전형,충원,종합2/70%,종합2/50%,정시백분위,충원,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
서울,서울,성북구,성신여대,인문,일본어문·문화학과,일본어문·문화학과,유지,유지,,,,,,,,,,,,,자기주도인재,12,3.76,3.52,,,,,86.72,,국수영탐(2),3/2,,,16,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,8.38,5.17,
서울,서울,성북구,성신여대,인문,정치외교학과,정치외교학과,유지,유지,,,,,,,,,,,,,자기주도인재,6,2.85,2.66,,,,,85.37,,국수영탐(2),3/2,,,11,5,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,7.18,5.8,
서울,서울,성북구,성신여대,인문,중국어문·문화학과,중국어문·문화학과,유지,유지,,,,,,,,,,,,,자기주도인재,6,4.52,4.33,,,,,86.37,,국수영탐(2),3/2,,,17,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,8.06,6.5,
서울,서울,성북구,성신여대,인문,지리학과,지리학과,유지,유지,,,,,,,,,,,,,자기주도인재,4,2.99,2.81,,,,,84.9,,국수영탐(2),3/2,,,11,4,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,5.45,5,
서울,서울,성북구,성신여대,자연,창의융합학부(자유전공),,신설,신설,지역균형,146,2.19,2.12,,,,,,,,,,,,,,,,,85,,국수영탐(2),2/3,,62,,211,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,7.47,,3.64,
서울,서울,성북구,성신여대,인문,프랑스어문·문화학과,프랑스어문·문화학과,유지,유지,,,,,,,,,,,,,자기주도인재,14,3.69,3.41,,,,,86.48,,국수영탐(2),3/2,,,9,4,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,8,11,
서울,서울,성북구,성신여대,인문,사회교육과,사회교육과,신설,신설,지역균형,15,2.32,2.32,,,,,,,,,자기주도인재,12,3.11,2.88,,,,,86.33,,국수영탐(2),3/1,,4,10,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,12.75,6.8,6.67,
서울,서울,성북구,성신여대,자연,컴퓨터공학과,컴퓨터공학과,유지,유지,,,,,,,,,,,,,자기주도인재,6,3.32,3.2,,,,,86.09,,국수영탐(2),2/1,,,15,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,4.6,5.17,
서울,서울,성북구,성신여대,자연,청정신소재공학과,청정신소재공학과,유지,변경,,,,,,,,,,,,,자기주도인재,5,3.06,2.99,,,,,85.17,,국수영탐(2),2/3,,,16,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,6.5,7.33,
서울,서울,성북구,성신여대,자연,화학·에너지융합학부,화학·에너지융합학부,유지,유지,,,,,,,,,,,,,자기주도인재,,,,,,,,84.78,,국수영탐(2),3/2,,,26,5,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,7.04,6.8,
서울,서울,성북구,성신여대,인문,유아교육과,유아교육과,신설,신설,지역균형,13,2.39,2.37,,,,,,,,,자기주도인재,2,3.18,2.98,,,,,85.33,,국수영탐(2),3/3,,5,13,7,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,8,7.62,5.29,
서울,서울,성북구,성신여대,인문,교육학과,교육학과,신설,신설,지역균형,13,2.06,2.06,,,,,,,,,자기주도인재,17,2.97,2.79,,,,,85.83,,국수영탐(2),-/-,,4,10,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,9.5,8.4,5.33,
서울,서울,성북구,성신여대,예체능,뷰티산업학과,뷰티산업학과,유지,유지,,,,,,,,,,,,,자기주도인재,0,3.43,3.21,,,,,,,,-/-,,,11,,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,,16.82,,
서울,서울,성북구,성신여대,인문,윤리교육과,윤리교육과,신설,신설,지역균형,6,2,2,,,,,,,,,자기주도인재,5,3.17,2.95,,,,,86.65,,국수영탐(2),-/-,,4,10,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,10,7.2,5,
서울,서울,성북구,성신여대,예체능,창의융합학부(예체능전공),,신설,신설,지역균형,86,2.21,2.07,,,,,,,,,,,,,,,,,,,,-/-,,103,,,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,3.34,,,
서울,서울,성북구,성신여대,인문,한문교육과,한문교육과,신설,신설,지역균형,10,2.35,2.35,,,,,,,,,자기주도인재,4,3.04,2.96,,,,,85.15,,국수영탐(2),-/-,,4,10,6,,,,,,40%(자기주도인재 단계별 2단계 면접),"100%(논술우수자전형, 논술)",,,,,,,9.5,8.1,6.67,
서울,서울,광진구,세종대,공통,자유전공학부,자유전공학부,유지,유지,지역균형,242,2.17,2.13,,,,,,,,,,,,,,,,,86.83,89,국수영탐(2),4/2,,153,,40,,,,,,,,,,,,,,8.32,,14.5,
서울,서울,광진구,세종대,인문,국어국문학과,국어국문학과,유지,유지,지역균형,6,2.24,2.24,,,,,,,,,세종창의인재(서류형),,2.41,2.41,세종창의인재(면접형),,2.72,2.39,,,국수영탐(2),4/2,,4,,,,,,,,,,,,,,,,7.5,,,
서울,서울,광진구,세종대,인문,국제학부,국제학부,유지,유지,지역균형,30,2.19,2.1,,,,,,,,,세종창의인재(서류형),,2.51,2.51,세종창의인재(면접형),,4.15,2.85,,,국수영탐(2),4/2,,11,19,,,,,,,,,,,,,,,9.36,14.50/20.82,,
서울,서울,광진구,세종대,인문,역사학과,역사학과,유지,유지,지역균형,7,2.25,2.25,,,,,,,,,세종창의인재(서류형),,2.71,2.71,세종창의인재(면접형),,2.88,2.6,,,국수영탐(2),4/2,,2,5,,,,,,,,,,,,,,,11,19.00/17.33,,
서울,서울,광진구,세종대,인문,교육학과,교육학과,유지,유지,지역균형,8,2.14,2.14,,,,,,,,,세종창의인재(서류형),,3.01,3.01,세종창의인재(면접형),,2.64,2.64,85.5,1,국수영탐(2),4/2,,4,5,0,,,,,,,,,,,,,,8.5,13.00/17.33,8,
서울,서울,광진구,세종대,인문,행정학과,행정학과,유지,유지,지역균형,11,2.27,2.27,,,,,,,,,세종창의인재(서류형),,2.38,2.38,세종창의인재(면접형),,2.3,2.06,,,국수영탐(2),4/2,,4,5,,,,,,,,,,,,,,,8,17.50/19.00,,
서울,서울,광진구,세종대,인문,미디어커뮤니케이션학과,미디어커뮤니케이션학과,유지,유지,지역균형,6,2.53,2.01,,,,,,,,,세종창의인재(서류형),,2.31,2.18,세종창의인재(면접형),,2.53,2.39,,,국수영탐(2),4/2,,3,6,,,,,,,,,,,,,,,9.67,21.33/26.00,,
서울,서울,광진구,세종대,인문,법학과,법학과,유지,유지,지역균형,9,2.25,2.25,,,,,,,,,세종창의인재(서류형),,2.61,2.61,세종창의인재(면접형),,2.99,2.54,,,국수영탐(2),4/2,,4,5,,,,,,,,,,,,,,,7.75,11.00/16.67,,
서울,서울,광진구,세종대,인문,경영학부,경영학부,유지,유지,지역균형,32,2.14,2.12,,,,,,,,,세종창의인재(서류형),,2.26,2.24,세종창의인재(면접형),,2.48,2.42,77.83,6,국수영탐(2),3/1,,12,18,2,,,,,,,,,,,,,,10.25,15.43/16.73,8.5,
서울,서울,광진구,세종대,인문,경제학과,경제학과,유지,유지,지역균형,10,2.1,2.1,,,,,,,,,세종창의인재(서류형),,2.39,2.33,세종창의인재(면접형),,2.58,2.58,,,국수영탐(2),3/1,,4,7,,,,,,,,,,,,,,,14,13.67/17.00,,
서울,서울,광진구,세종대,인문,호텔관광외식경영학부,호텔관광외식경영학부,유지,유지,지역균형,35,2.21,2.11,,,,,,,,,세종창의인재(서류형),,4.33,2.94,세종창의인재(면접형),,4.5,3.2,,,국수영탐(2),3/1,,14,19,,,,,,,,,,,,,,,7.07,30.29/28.33,,
서울,서울,광진구,세종대,자연,수학통계학과,수학통계학과,유지,유지,지역균형,15,1.98,1.98,,,,,,,,,세종창의인재(서류형),,2.58,2.52,세종창의인재(면접형),,2.35,2.35,,,국수영탐(2),2/1,,4,7,,,,,,,,,,,,,,,24.25,8.33/15.00,,
서울,서울,광진구,세종대,자연,물리천문학과,물리천문학과,유지,유지,지역균형,8,1.78,1.78,,,,,,,,,세종창의인재(서류형),,2.43,2.32,세종창의인재(면접형),,2.81,2.76,,,국수영탐(2),2/1,,4,17,,,,,,,,,,,,,,,15.75,10.89/23.88,,
서울,서울,광진구,세종대,자연,화학과,화학과,유지,유지,지역균형,13,2.13,2.13,,,,,,,,,세종창의인재(서류형),,1.97,1.97,세종창의인재(면접형),,2.5,2.5,,,국수영탐(2),2/1,,4,8,,,,,,,,,,,,,,,8.75,9.50/34.50,,
서울,서울,광진구,세종대,자연,생명시스템학부,생명시스템학부,유지,유지,지역균형,17,1.95,1.92,,,,,,,,,세종창의인재(서류형),,2.19,2.09,세종창의인재(면접형),,2.38,2.33,76.17,3,국수영탐(2),2/1,,8,28,2,,,,,,,,,,,,,,6.88,12.15/28.67,5.5,
서울,서울,광진구,세종대,자연,스마트생명산업융합학과,스마트생명산업융합학과,유지,유지,지역균형,4,1.9,1.9,,,,,,,,,세종창의인재(서류형),,2.4,2.26,세종창의인재(면접형),,2.6,2.6,68.5,1,국수영탐(2),2/1,,4,5,2,,,,,,,,,,,,,,10.25,10.67/18.50,4,
서울,서울,광진구,세종대,자연,AI융합전자공학과,AI융합전자공학과,유지,유지,지역균형,17,1.93,1.92,,,,,,,,,세종창의인재(서류형),,2.43,2.42,세종창의인재(면접형),,2.73,2.64,76.33,1,국수영탐(2),2/3,,7,16,2,,,,,,,,,,,,,,25.14,9.50/10.10,5,
서울,서울,광진구,세종대,자연,반도체시스템공학과,반도체시스템공학과,유지,유지,지역균형,5,2.11,2.09,,,,,,,,,세종창의인재(서류형),,2.71,2.71,세종창의인재(면접형),,2.56,2.49,84.17,0,국수영탐(2),3/1,,6,9,0,,,,,,,,,,,,,,7.67,6.75/8.40,22,
서울,서울,광진구,세종대,자연,컴퓨터공학과,컴퓨터공학과,유지,유지,지역균형,22,2.13,2,,,,,,,,,세종창의인재(서류형),,2.51,2.36,세종창의인재(면접형),,2.73,2.63,78.67,0,국수영탐(2),3/1,,9,20,2,,,,,,,,,,,,,,8,10.29/17.23,4.5,
서울,서울,광진구,세종대,자연,정보보호학과,정보보호학과,유지,유지,지역균형,3,2.21,2.15,,,,,,,,,세종창의인재(서류형),,2.6,2.58,세종창의인재(면접형),,2.64,2.64,,,국수영탐(2),3/1,,3,7,,,,,,,,,,,,,,,24.33,8.67/9.75,,
서울,서울,광진구,세종대,자연,양자지능정보학과,,유지,신설,지역균형,5,2.32,2.28,,,,,,,,,세종창의인재(서류형),,2.83,2.77,세종창의인재(면접형),,2.8,2.75,75.67,3,국수영탐(2),-/-,,8,14,4,,,,,,,,,,,,,,14,7.50/9.75,5.25,
서울,서울,광진구,세종대,자연,인공지능데이터사이언스학과,인공지능데이터사이언스학과,유지,유지,지역균형,55,2.54,2.44,,,,,,,,,세종창의인재(서류형),,2.59,2.55,세종창의인재(면접형),,2.71,2.68,78.5,1,국수영탐(2),3/1,,24,30,4,,,,,,,,,,,,,,6.17,8.00/12.19,3.5,
서울,서울,광진구,세종대,자연,AI로봇학과,AI로봇학과,유지,유지,지역균형,60,2.2,2.12,,,,,,,,,세종창의인재(서류형),,2.66,2.62,세종창의인재(면접형),,3.13,2.86,77.17,3,국수영탐(2),4/3,,32,40,4,,,,,,,,,,,,,,5.47,6.56/10.14,4.25,
서울,서울,광진구,세종대,자연,지능정보융합학과,지능정보융합학과,유지,유지,지역균형,37,2.19,2.14,,,,,,,,,세종창의인재(서류형),,2.69,2.65,세종창의인재(면접형),,2.96,2.86,84.83,12,국수영탐(2),2/2,,20,29,7,,,,,,,,,,,,,,8.5,6.54/8.56,7,
서울,서울,광진구,세종대,자연,콘텐츠소프트웨어학과,콘텐츠소프트웨어학과,유지,유지,지역균형,10,2.61,2.58,,,,,,,,,세종창의인재(서류형),,2.78,2.69,세종창의인재(면접형),,2.91,2.73,84.67,8,국수영탐(2),4/1,,12,17,6,,,,,,,,,,,,,,6,6.17/8.64,8.43,
서울,서울,광진구,세종대,자연,건축공학과,건축공학과,유지,유지,지역균형,5,2.3,2.18,,,,,,,,,세종창의인재(서류형),,2.4,2.38,세종창의인재(면접형),,2.8,2.8,,,국수영탐(2),3/3,,6,9,,,,,,,,,,,,,,,13.67,6.60/9.00,,
서울,서울,광진구,세종대,자연,건축학과,건축학과,유지,유지,지역균형,9,1.91,1.91,,,,,,,,,세종창의인재(서류형),,2.29,2.29,세종창의인재(면접형),,2.56,2.56,,,국수영탐(2),3/3,,4,8,,,,,,,,,,,,,,,17,8.25/11.50,,
서울,서울,광진구,세종대,자연,건설환경공학과,건설환경공학과,유지,유지,지역균형,7,2.22,2.22,,,,,,,,,세종창의인재(서류형),,2.99,2.9,세종창의인재(면접형),,2.57,2.57,,,국수영탐(2),3/3,,7,11,,,,,,,,,,,,,,,16,7.67/11.20,,
서울,서울,광진구,세종대,자연,환경융합공학과,환경융합공학과,유지,유지,지역균형,10,2.01,1.96,,,,,,,,,세종창의인재(서류형),,2.26,2.24,세종창의인재(면접형),,2.56,2.56,,,국수영탐(2),3/3,,6,10,,,,,,,,,,,,,,,18.5,12.00/27.25,,
서울,서울,광진구,세종대,자연,에너지자원공학과,지구자원시스템공학과,유지,유지,지역균형,7,2.22,2.18,,,,,,,,,세종창의인재(서류형),,2.59,2.53,세종창의인재(면접형),,2.71,2.71,,,국수영탐(2),3/3,,6,9,,,,,,,,,,,,,,,28.83,12.00/31.75,,
서울,서울,광진구,세종대,자연,기계공학과,기계공학과,유지,유지,지역균형,10,1.98,1.98,,,,,,,,,세종창의인재(서류형),,2.8,2.51,세종창의인재(면접형),,2.64,2.56,,,국수영탐(2),3/3,,5,12,,,,,,,,,,,,,,,20.2,9.50/14.67,,
서울,서울,광진구,세종대,자연,나노신소재공학과,나노신소재공학과,유지,유지,지역균형,6,1.97,1.95,,,,,,,,,세종창의인재(서류형),,2.55,2.32,세종창의인재(면접형),,2.58,2.57,,,국수영탐(2),3/3,,6,14,,,,,,,,,,,,,,,13.33,9.25/21.17,,
서울,서울,광진구,세종대,자연,양자원자력공학과,양자원자력공학과,유지,유지,지역균형,10,2.22,2.22,,,,,,,,,세종창의인재(서류형),,2.49,2.49,세종창의인재(면접형),,2.6,2.6,,,국수영탐(2),3/3,,4,4,,,,,,,,,,,,,,,20.75,9.50/11.50,,
서울,서울,광진구,세종대,자연,창의소프트학부,창의소프트학부-만화애니메이션텍전공,유지,유지,,,,,,,,,,,,,,,,,,,,,,,국수영탐(2),4/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,우주항공시스템공학부,우주항공시스템공학부(우주항공공학전공),유지,변경,,,,,,,,,,,,,,,,,,,,,,,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,국방AI융합시스템공학과(해군)(남),국방시스템공학과(남),변경,변경,,,,,,,,,,,,,,,,,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,국방AI융합시스템공학과(해군)(여),국방시스템공학과(여),변경,변경,,,,,,,,,,,,,,,,,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,사이버국방학과(남)(육군),사이버국방학과(남)(육군),유지,유지,,,,,,,,,,,,,,,,,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,사이버국방학과(여)(육군),사이버국방학과(여)(육군),유지,유지,,,,,,,,,,,,,,,,,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,항공시스템공학전공(공군)(남),우주항공시스템공학부(항공시스템공학전공)(남),유지,변경,,,,,,,,,,,,,,,,,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,항공시스템공학전공(공군)(여),우주항공시스템공학부(항공시스템공학전공)(여),유지,변경,,,,,,,,,,,,,,,,,,,,,,,국수영탐(2),-/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,동작구,숭실대,인문,국어국문학과,국어국문학과,유지,유지,교과우수자,,2.33,2.29,,,,,,,,,SSU미래인재,7,2.63,2.57,,,,,77.67,7,국수영탐(2),3/2,,5,7,8,,,,,,,,,,,,,,7.6,23.86,7.63,
서울,서울,동작구,숭실대,인문,영어영문학과,영어영문학과,유지,유지,교과우수자,,2.21,2.22,,,,,,,,,SSU미래인재,23,3.35,3.09,,,,,75.33,1,국수영탐(2),1/1,,14,21,2,,,,,,,,,,,,,,10.3,15.62,6.5,
서울,서울,동작구,숭실대,인문,독어독문학과,독어독문학과,유지,유지,교과우수자,,2.3,2.37,,,,,,,,,SSU미래인재,7,4.33,3.8,,,,,80.67,1,국수영탐(2),2/2,,4,10,2,,,,,,,,,,,,,,10,11.6,7,
서울,서울,동작구,숭실대,인문,불어불문학과,불어불문학과,유지,유지,교과우수자,,2.44,2.4,,,,,,,,,SSU미래인재,7,4.69,3.37,,,,,81,1,국수영탐(2),-/-,,5,9,2,,,,,,,,,,,,,,9.8,16.11,6.5,
서울,서울,동작구,숭실대,인문,중어중문학과,중어중문학과,유지,유지,교과우수자,,2.34,2.32,,,,,,,,,SSU미래인재,2,3.48,3.44,,,,,81.33,2,국수영탐(2),3/2,,3,7,10,,,,,,,,,,,,,,6.7,14.14,6.55,
서울,서울,동작구,숭실대,인문,일어일문학과,일어일문학과,유지,유지,교과우수자,,2.37,2.35,,,,,,,,,SSU미래인재,6,4.81,4.53,,,,,77.83,1,국수영탐(2),2/1,,8,9,2,,,,,,,,,,,,,,7.9,27.44,6,
서울,서울,동작구,숭실대,인문,철학과,철학과,유지,유지,교과우수자,,2.25,2.25,,,,,,,,,SSU미래인재,10,3.18,3.13,,,,,82,0,,-/-,,5,16,2,,,,,,,,,,,,,,9.6,17.94,6.5,
서울,서울,동작구,숭실대,인문,사학과,사학과,유지,유지,교과우수자,,2.45,2.43,,,,,,,,,SSU미래인재,10,2.67,2.55,,,,,79.33,4,국수영탐(2),2/1,,4,8,2,,,,,,,,,,,,,,8.8,18.13,5.5,
서울,서울,동작구,숭실대,인문,법학과,법학과,유지,유지,교과우수자,,2.34,2.13,,,,,,,,,SSU미래인재,11,3.02,2.89,,,,,77.17,1,국수영탐(2),1/1,,11,16,4,,,,,,,,,,,,,,7.8,18.94,4.5,
서울,서울,동작구,숭실대,인문,국제법무학과,국제법무학과,유지,유지,교과우수자,,2.24,2.2,,,,,,,,,SSU미래인재,6,2.94,2.9,,,,,75.17,0,국수영탐(2),2/2,,6,7,2,,,,,,,,,,,,,,9.3,17.86,10,
서울,서울,동작구,숭실대,인문,사회복지학부,사회복지학부,유지,유지,교과우수자,,2.3,2.3,,,,,,,,,SSU미래인재,11,3.24,3.07,,,,,76.67,6,국수영탐(2),3/2,,9,11,2,,,,,,,,,,,,,,8.1,16.55,25,
서울,서울,동작구,숭실대,인문,행정학부,행정학부,유지,유지,교과우수자,,2.26,2.19,,,,,,,,,SSU미래인재,4,2.82,2.81,,,,,77.67,1,국수영탐(2),2/2,,9,8,3,,,,,,,,,,,,,,7.4,20.25,4.33,
서울,서울,동작구,숭실대,인문,정치외교학과,정치외교학과,유지,유지,교과우수자,,2.22,2.24,,,,,,,,,SSU미래인재,5,2.71,2.56,,,,,77.17,0,국수영탐(2),3/1,,4,7,2,,,,,,,,,,,,,,9.3,31.86,6,
서울,서울,동작구,숭실대,자연,수학과,수학과,유지,유지,교과우수자,,2.23,2.15,,,,,,,,,SSU미래인재,4,2.79,2.51,,,,,77.5,2,국수영탐(2),1/1,,8,11,3,,,,,,,,,,,,,,8.1,14.82,8.33,
서울,서울,동작구,숭실대,자연,물리학과,물리학과,유지,유지,교과우수자,,2.07,2.1,,,,,,,,,SSU미래인재,10,3.05,2.89,,,,,79.5,4,국수영탐(2),3/2,,3,22,3,,,,,,,,,,,,,,6.7,11.64,8.33,
서울,서울,동작구,숭실대,자연,화학과,화학과,유지,유지,교과우수자,,1.97,1.96,,,,,,,,,SSU미래인재,9,2.59,2.39,,,,,82.83,3,국수영탐(2),2/2,,6,17,2,,,,,,,,,,,,,,5.5,23,10.5,
서울,서울,동작구,숭실대,자연,정보통계·보험수리학과,정보통계·보험수리학과,유지,유지,교과우수자,,2.28,2.33,,,,,,,,,SSU미래인재,,2.76,2.65,,,,,87.5,,국수영탐(2),2/2,,7,15,11,,,,,,,,,,,,,,4.3,11.6,7.4,
서울,서울,동작구,숭실대,자연,의생명시스템학부,의생명시스템학부,유지,유지,교과우수자,,1.81,1.87,,,,,,,,,SSU미래인재,2,2.49,2.46,,,,,85.67,4,국수영탐(2),2/2,,9,16,2,,,,,,,,,,,,,,14.4,44.69,7.5,
서울,서울,동작구,숭실대,자연,화학공학과,화학공학과,유지,유지,교과우수자,,2,1.94,,,,,,,,,SSU미래인재,17,2.55,2.48,,,,,81.17,7,국수영탐(2),3/3,,25,24,3,,,,,,,,,,,,,,5.4,15.54,13.67,
서울,서울,동작구,숭실대,자연,신소재공학과,신소재공학과,유지,유지,교과우수자,,2.11,2.07,,,,,,,,,SSU미래인재,15,2.74,2.67,,,,,80.5,17,국수영탐(2),3/2,,20,24,5,,,,,,,,,,,,,,9.2,26.38,13,
서울,서울,동작구,숭실대,자연,전기공학부,전기공학부,유지,유지,교과우수자,,2.16,2.13,,,,,,,,,SSU미래인재,13,2.97,2.88,,,,,82.33,7,국수영탐(2),3/2,,25,26,4,,,,,,,,,,,,,,8.1,12.81,11,
서울,서울,동작구,숭실대,자연,기계공학부,기계공학부,유지,유지,교과우수자,,2.19,2.12,,,,,,,,,SSU미래인재,27,2.98,2.77,,,,,77.17,12,국수영탐(2),3/2,,18,25,6,,,,,,,,,,,,,,12.6,17.88,12.33,
서울,서울,동작구,숭실대,자연,산업·정보시스템공학과,산업·정보시스템공학과,유지,유지,교과우수자,,2.2,2.15,,,,,,,,,SSU미래인재,,2.82,2.77,,,,,85.67,,국수영탐(2),3/2,,20,28,25,,,,,,,,,,,,,,6.6,12.3,5.3,
