권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,교과1/70%,교과1/50%,교과2/전형,교과2/70%,교과2/50%,교과3/전형,교과3/70%,교과3/50%,종합1/전형,종합1/70%,종합1/50%,종합2/전형,종합2/70%,종합2/50%,정시백분위,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
서울,서울,서대문구,명지대,인문,국제통상학전공,국제통상학전공,유지,유지,교과면접,3,2.83,학교장추천,2.47,2.47,,,,명지인재면접,3.49,3.37,명지인재서류,3.13,3.13,83.8,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,법학과,법학과,유지,유지,교과면접,3,2.9,학교장추천,2.24,2.14,,,,명지인재면접,3.6,3.39,명지인재서류,3.33,3.2,83.8,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,사회과학대학,사회과학대학,유지,유지,,,,,,,,,,크리스천리더,3.6,3.6,,,,83.8,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,응용통계학전공,응용통계학전공,유지,유지,교과면접,3,2.96,학교장추천,2.63,2.38,,,,명지인재면접,3.57,3.56,명지인재서류,3.06,2.98,83.8,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,정치외교학전공,정치외교학전공,유지,유지,교과면접,2.81,2.81,학교장추천,2.39,2.37,,,,명지인재면접,5.85,5.38,명지인재서류,3.45,3.41,83.8,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,행정학전공,행정학전공,유지,유지,교과면접,2.7,2.61,학교장추천,2.42,2.31,,,,명지인재면접,3.87,3.66,명지인재서류,3.36,3.19,83.8,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,백석대,인문,관광학부 항공서비스전공,관광학부 항공서비스전공,유지,유지,백석인재,6.03,6.03,,,,,,,,,,,,,83.8,"국수영 중 2개, 탐구(1)",3/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,공간환경학부,공간환경학부,유지,유지,고교추천,2.84,2.84,,,,,,,상명인재,3.31,3.29,,,,83.8,국수영탐(1),3/3,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,한림대,자연,데이터사이언스학부,데이터사이언스학부,유지,유지,교과우수자,4.57,4.49,,,,,,,학교생활우수자,5.93,5.82,,,,83.8,"국수영 중 1개, 남은+탐구(2) 중 1개",3/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,건설환경공학과,건설환경공학과,유지,유지,지역균형,2.67,2.67,,,,,,,세종창의인재(면접형),2.76,2.75,세종창의인재(서류형),2.49,2.46,83.78125,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,건축공학과,건축공학과,유지,유지,지역균형,2.51,2.51,,,,,,,세종창의인재(면접형),2.79,2.79,세종창의인재(서류형),2.28,2.28,83.78125,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,건축학과,건축학과,유지,유지,지역균형,2.85,2.85,,,,,,,세종창의인재(면접형),2.61,2.44,세종창의인재(서류형),2.2,2.2,83.78125,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,기계공학과,기계공학과,유지,유지,지역균형,2.42,2.42,,,,,,,세종창의인재(면접형),2.94,2.78,세종창의인재(서류형),2.54,2.53,83.78125,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,나노신소재공학과,나노신소재공학과,유지,유지,지역균형,2.37,2.37,,,,,,,세종창의인재(면접형),2.76,2.75,세종창의인재(서류형),2.38,2.36,83.78125,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,양자원자력공학과,양자원자력공학과,유지,유지,지역균형,3.01,3.01,,,,,,,세종창의인재(면접형),2.46,2.46,세종창의인재(서류형),2.73,2.73,83.78125,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,에너지자원공학과,지구자원시스템공학과,유지,유지,지역균형,3.82,3.82,,,,,,,세종창의인재(면접형),2.65,2.65,세종창의인재(서류형),2.7,2.7,83.78125,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,우주항공시스템공학부,우주항공시스템공학부(우주항공공학전공),유지,변경,지역균형,2.61,2.61,,,,,,,세종창의인재(면접형),2.75,2.75,세종창의인재(서류형),2.5,2.2,83.78125,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,자연,환경융합공학과,환경융합공학과,유지,유지,지역균형,2.68,2.68,,,,,,,세종창의인재(면접형),2.58,2.58,세종창의인재(서류형),2.37,2.29,83.78125,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,아주대,인문,금융공학과,금융공학과,,,고교추천,2.51,2.41,,,,,,,첨단융합인재,3.37,3.18,,,,83.76471,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,인문,응용통계학과,응용통계학과,유지,유지,지역균형,3.78,,학생부우수자,2.73,,,,,가천바람개비,4.12,,,,,83.75,국수영탐(1),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,인문,경영정보학부,경영정보학부,,,교과성적우수자,2.23,2.42,,,,,,,국민프런티어,2.95,2.76,학교생활우수자,2.86,2.61,83.75,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,인문,경영정보학부(인문),경영정보학부,,유지(전형내폐지),교과성적우수자,2.23,2.42,,,,,,,국민프런티어,2.95,2.76,학교생활우수자,2.86,2.61,83.75,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,자유전공(인문계열),자유전공(인문사회계열),유지,변경,고교추천,3.03,3.06,,,,,,,,,,,,,83.75,국수영탐(1),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,금융빅데이터학부,금융빅데이터학부,유지,유지,학생부우수자,3.17,,,,,,,,가천바람개비,4.02,,,,,83.7,국수영탐(1),3/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,기계공학부,기계공학부,유지,유지,학생부우수자,2.93,,,,,,,,가천바람개비,4.11,,,,,83.7,국수영탐(1),4/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,SW융합계열광역,SW융합계열광역,유지,유지,,,,,,,,,,SW인재,3.32,3.14,,,,83.7,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,통계데이터사이언스학과,통계데이터사이언스학과,유지,유지,지역균형선발,2.35,2.28,,,,,,,SW인재,2.83,2.83,,,,83.7,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,교육학과,교육학과,유지,유지,고교추천,2.73,2.71,,,,,,,상명인재,2.77,2.68,,,,83.7,국수영탐(1),5/5,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,인문콘텐츠학부 지적재산권전공,인문콘텐츠학부 지적재산권전공,유지,유지,고교추천,2.95,2.99,,,,,,,상명인재,3.35,3.35,,,,83.7,국수영탐(1),2/3,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,자연,소비자학과,소비자학과,유지,유지,일반,3.22,3.12,,,,,,,학생부종합Ⅰ,3.72,3.67,학생부종합Ⅰ[서류],3.8,3.64,83.7,국수탐(2),4/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,용산구,숙명여대,인문,프랑스언어·문화학과,프랑스언어·문화학과,유지,유지,지역균형선발,2.31,1.97,,,,,,,숙명인재(면접형),4,3.41,,,,83.6875,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,자연,건축학부,건축학부,유지,유지,지역균형,2.49,2.48,,,,,,,인하미래인재,2.94,2.88,,,,83.66667,국수영탐(2),4/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,구로구,성공회대,자연,소프트웨어융합학부,소프트웨어융합학부,유지,유지,교과성적,3,2.67,,,,,,,열린인재,5.03,4.75,,,,83.659,"국수 중 1개, 영탐(1)",4/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,인문,경영학과,경영학과,유지,유지,학생부우수자,2.76,,,,,,,,가천바람개비,3.88,,,,,83.65,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,인문,경제학과,경제학과,유지,유지,지역균형,6.81,,학생부우수자,2.8,,,,,가천바람개비,4.06,,,,,83.65,국수영탐(1),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,전기공학과,전기공학과,유지,유지,지역균형,3.18,,학생부우수자,3.25,,,,,가천바람개비,3.88,,,,,83.65,국수영탐(1),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,화학과,화학과,유지,유지,지역균형,3.74,,학생부우수자,2.74,,,,,가천바람개비,3.52,,,,,83.65,국수영탐(1),1/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,한문교육과,한문교육과,유지,유지,지역균형선발,2.43,2.43,,,,,,,DKU인재-면접형,3.44,3.44,DKU인재-서류형,3.12,2.98,83.65,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,한국교원대,자연,가정교육과,가정교육과,유지,유지,,,,,,,,,,학생부종합우수자 일반,3.16,2.97,,,,83.65,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,동대문구,한국외대,인문,ELLT학과,ELLT학과,유지,유지,학교장추천,198.16,198.56,,,,,,,학생부종합(면접형),3.37,2.66,학생부종합(서류형),2.32,2.26,83.63529,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,용산구,숙명여대,자연,의류학과,의류학과,유지,유지,지역균형선발,2.2,2.1,,,,,,,숙명인재(면접형),2.52,2.52,,,,83.625,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,생명과학과,생명과학과,유지,유지,지역균형,4.41,,학생부우수자,3.41,,,,,가천바람개비,3.93,,,,,83.6,국수영탐(1),2/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,국립한밭대,자연,전자공학과,전자공학과,유지,유지,일반,3.25,3.6,,,,,,,일반,4.83,4.59,,,,83.6,"국영탐(1) 중 2개, 수학",2/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,국어교육과,국어교육과,유지,유지,고교추천,2.93,2.73,,,,,,,상명인재,2.83,2.57,,,,83.6,국수영탐(1),4/2,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,상명대,인문,글로벌지역학부,글로벌지역학부,유지,유지,학생부교과,4.34,4.22,,,,,,,상명인재,5.01,4.86,,,,83.6,"국수영 중 2개, 탐구(1)",3/4,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,상명대,인문,글로벌지역학부 한국언어문화전공,글로벌지역학부 한국언어문화전공,유지,유지,학생부교과,4.3,4,,,,,,,상명인재,4.6,4.6,,,,83.6,"국수영 중 2개, 탐구(1)",3/4,,,,,,,,,,,,,,,,,,,,,
전라권,전북,전주시,전주대,자연,가정교육과,가정교육과,유지,유지,일반학생(교과),5.35,5.07,,,,,,,일반학생(종합),5.26,4.88,,,,83.6,"국수영 중 2개, 탐구(1)",5/6,,,,,,,,,,,,,,,,,,,,,
전라권,전북,전주시,전주대,인문,국어교육과,국어교육과,유지,유지,일반학생(교과),4.77,4.53,,,,,,,일반학생(종합),5.2,4.76,,,,83.6,"국수영 중 2개, 탐구(1)",4/2,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,심리학과,심리학과,유지,유지,교과우수자,2.72,2.64,,,,,,,일반학생,4.55,4.04,,,,83.57143,국수영탐(2),2/4,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,에너지공학부,에너지공학부,유지,유지,교과우수자,2.77,2.62,,,,,,,일반학생,3.84,3.64,,,,83.57143,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,예체능,자유전공(예체능계열),자유전공(예체능계열),유지,유지,고교추천,3.4,3.23,,,,,,,,,,,,,83.55,국수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,성신여대,자연,창의융합학부(자유전공),컴퓨터공학과,신설,신설,지역균형,2.33,2.26,,,,,,,자기주도인재,3.36,2.94,학교생활우수자,2.81,2.81,83.55,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,성신여대,자연,컴퓨터공학과,컴퓨터공학과,유지,유지,지역균형,2.33,2.26,,,,,,,자기주도인재,3.36,2.94,학교생활우수자,2.81,2.81,83.55,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,동북아국제통상전공,동북아국제통상전공,유지,유지,교과성적우수자,2.64,2.74,,,,,,,자기추천,3.5,3,,,,83.55,국수영탐(2),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,부천시,가톨릭대,자연,데이터사이언스학과,데이터사이언스학과,유지,유지,지역균형,2.6,2.53,,,,,,,잠재능력우수자,5.07,3.23,,,,83.5,국수영탐(1),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,건국대(글로컬),자연,바이오메디컬공학과,바이오메디컬공학과,유지,유지,교과우수,4.3,4.14,,,,,,,Cogito 자기추천,5.27,5.09,,,,83.5,국수영탐(1) 중 2개,4/3,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,건국대(글로컬),자연,바이오의약학과,바이오의약학과,유지,유지,교과우수,3.79,3.55,,,,,,,Cogito 자기추천,4.59,4.54,,,,83.5,국수영탐(1) 중 2개,4/3,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,미래모빌리티학과,미래모빌리티학과,,,교과성적우수자,2.44,2.36,,,,,,,국민프런티어,3.27,3.15,학교생활우수자,3.08,2.87,83.5,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,행정학부,행정학부,유지,유지,고교추천,2.92,2.76,,,,,,,상명인재,3.28,3.19,,,,83.5,국수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,동작구,숭실대,인문,행정학부,행정학부,유지,유지,학생부우수자,2.17,2.16,,,,,,,SSU미래인재,2.83,2.81,,,,83.5,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안양시,안양대,인문,관광경영학과,관광경영학과,,,아리학생부교과,2.88,2.84,아리학생부면접,2.59,2.46,,,,아리학생부종합Ⅰ,3.22,2.61,,,,83.5,국영탐(1),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,자연,생명공학과,생명공학과,유지,유지,지역균형,1.92,1.87,,,,,,,인하미래인재,2.25,2.06,,,,83.5,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,서울과기대,자연,스마트ICT융합공학과,스마트ICT융합공학과,유지,유지,고교추천,2.23,2.08,,,,,,,학교생활우수자,3.41,3.12,,,,83.46875,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,서울과기대,자연,전기정보공학과,전기정보공학과,유지,유지,고교추천,2,1.95,,,,,,,학교생활우수자,2.74,2.46,,,,83.46875,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,노원구,서울과기대,자연,지능형반도체공학과,지능형반도체공학과,유지,유지,고교추천,2.13,1.92,,,,,,,창의융합인재,3.02,2.92,,,,83.46875,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,건축공학과,건축학부,유지,변경,지역균형,3.47,,학생부우수자,3.3,,,,,가천바람개비,3.94,,,,,83.45,국수영탐(1),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,성남시,가천대,자연,건축학부,건축학부,유지,유지,지역균형,3.47,,학생부우수자,3.3,,,,,가천바람개비,3.94,,,,,83.45,국수영탐(1),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,자연,기계공학과,기계공학과,유지,유지,지역균형선발,2.42,2.39,,,,,,,DKU인재-면접형,2.91,2.91,DKU인재-서류형,3.03,2.92,83.45,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,건축학부(건축학전공),건축학부(건축학전공),유지,유지,교과우수자,2.58,2.52,,,,,,,일반학생,4.02,3.71,,,,83.42857,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,공과대학 자율학부,공과대학 자율학부,유지,유지,교과우수자,3.04,2.8,,,,,,,일반학생,3.75,3.37,,,,83.42857,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,수학과,수학과,유지,유지,교과우수자,2.54,2.3,,,,,,,일반학생,3.74,3.34,,,,83.42857,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,윤리교육과,윤리교육과,유지,유지,교과우수자,2.36,2.25,,,,,,,일반학생,4.21,4.17,,,,83.42857,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,영어교육과,영어교육과,유지,유지,고교추천,2.63,2.48,,,,,,,상명인재,2.81,2.78,,,,83.4,국수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,종로구,상명대,인문,인문콘텐츠학부 문헌정보학전공,인문콘텐츠학부 문헌정보학전공,유지,유지,고교추천,2.93,2.93,,,,,,,상명인재,3.49,3.49,,,,83.4,국수영탐(1),1/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,서경대,공통,자유전공학부,자유전공학부,변경,유지,교과우수자①,3.64,3.54,교과우수자②,2.95,2.76,,,,,,,,,,83.4,"국수탐(2) 중 2개, 영어",3/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,인하대,자연,환경공학과,환경공학과,유지,유지,지역균형,2.31,2.19,,,,,,,인하미래인재,2.71,2.62,,,,83.38889,국수영탐(2),4/4,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,인문,경영학부,경영학부,,,교과성적우수자,2.14,1.91,,,,,,,국민프런티어,2.69,2.53,학교생활우수자,2.75,2.63,83.375,국수영탐(2),1/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,미래융합전공(B),미래융합전공(자연),,,교과성적우수자,2.07,2.07,,,,,,,,,,,,,83.375,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,국민대,자연,자유전공(B),미래융합전공(자연),,,교과성적우수자,2.07,2.07,,,,,,,,,,,,,83.375,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,인문,경제학과,경제학과,유지,유지,지역균형,2.26,2.26,,,,,,,세종창의인재(면접형),2.63,2.63,세종창의인재(서류형),2.8,2.44,83.375,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,광진구,세종대,인문,호텔관광외식경영학부,호텔관광외식경영학부,유지,유지,지역균형,2.01,2.01,,,,,,,세종창의인재(면접형),3.08,2.84,세종창의인재(서류형),2.83,2.78,83.375,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,동작구,숭실대,인문,영어영문학과,영어영문학과,유지,유지,학생부우수자,2.4,2.29,,,,,,,SSU미래인재,3.29,2.99,,,,83.375,국수영탐(2),1/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,동구,우송대,인문,솔브릿지경영학부,솔브릿지경영학부,유지,유지,교과중심,4.8,3.8,면접,4.8,4.2,우송인재,4.583333,4.305556,면접형,,6.738611,서류형,,6.5,83.36,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,수원시,아주대,자연,환경안전공학과,환경안전공학과,,,고교추천,2.21,2.04,,,,,,,ACE,2.98,2.91,,,,83.35294,국수영탐(2),2/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,단국대,인문,특수교육과,특수교육과,유지,유지,지역균형선발,2.55,2.45,,,,,,,DKU인재-면접형,2.92,2.92,DKU인재-서류형,2.86,2.83,83.35,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,국어국문학전공,국어국문학전공,유지,유지,교과면접,2.87,2.77,학교장추천,2.24,2.24,,,,명지인재면접,3.19,3.18,명지인재서류,3.19,3.13,83.35,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,문예창작학과,,유지,유지,,,,,,,,,,,,,,,,83.35,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,문헌정보학전공,문헌정보학전공,유지,유지,교과면접,2.67,2.64,학교장추천,2.17,2.07,,,,명지인재면접,3.63,3.28,명지인재서류,3.29,3.1,83.35,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,미술사·역사학전공,미술사·역사학전공,유지,유지,교과면접,3.13,3,학교장추천,2.41,2.36,,,,명지인재면접,3.51,3.21,명지인재서류,3.03,2.99,83.35,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,아랍지역학전공,아랍지역학전공,유지,유지,교과면접,3,3,학교장추천,2.39,2.39,,,,명지인재면접,4.15,4.15,명지인재서류,3.74,2.47,83.35,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,인문,영어영문학전공,영어영문학전공,유지,유지,교과면접,2.86,2.68,학교장추천,2.63,2.63,,,,명지인재면접,5.12,4.67,명지인재서류,3.27,3.14,83.35,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
서울,서울,서대문구,명지대,자연,응용소프트웨어전공,응용소프트웨어전공,유지,유지,교과면접,2.23,2.21,학교장추천,2.2,1.68,,,,명지인재면접,3.55,3.39,명지인재서류,3.01,2.93,83.35,국수영탐(1),3/1,,,,,,,,,,,,,,,,,,,,,
