대학명,모집단위,유형,전형명,기준,컷70,모집인원27,경쟁률26
계명대,게임소프트웨어학과,교과,학생부교과(지역전형),70%컷(최종),1,4,5.14
계명대,공중보건학과,교과,학생부교과(지역전형),70%컷(최종),1.32,7,8
계명대,교통공학과,교과,학생부교과(지역전형),70%컷(최종),1.82,7,5.43
계명대,기계공학과,교과,학생부교과(지역전형),70%컷(최종),1.78,22,4.43
계명대,도시계획학과,교과,학생부교과(지역전형),70%컷(최종),1.38,7,4.71
계명대,디지펜게임공학과,교과,학생부교과(지역전형),70%컷(최종),1,3,3.75
계명대,로봇공학과,교과,학생부교과(지역전형),70%컷(최종),1.47,8,6.14
계명대,산업공학과,교과,학생부교과(지역전형),70%컷(최종),2,8,8.38
계명대,생명과학과,교과,학생부교과(지역전형),70%컷(최종),1.44,9,4.27
계명대,생태조경학과,교과,학생부교과(지역전형),70%컷(최종),1.83,7,4.86
계명대,수학과,교과,학생부교과(지역전형),70%컷(최종),2.14,4,6
계명대,식품가공학과,교과,학생부교과(지역전형),70%컷(최종),1.29,5,7.14
계명대,식품영양학과,교과,학생부교과(지역전형),70%컷(최종),1.14,5,12.86
계명대,신소재공학과,교과,학생부교과(지역전형),70%컷(최종),1.32,8,4.38
계명대,약학부(6년제),교과,학생부교과(지역전형),70%컷(최종),1.38,8,21.63
계명대,의예과,교과,학생부교과(지역전형),70%컷(최종),1.23,23,14.63
계명대,의용공학과,교과,학생부교과(지역전형),70%컷(최종),2.05,10,5.5
계명대,자동차공학과,교과,학생부교과(지역전형),70%컷(최종),1.81,7,5.71
계명대,전기공학과,교과,학생부교과(지역전형),70%컷(최종),1.66,11,5.82
계명대,전자공학과,교과,학생부교과(지역전형),70%컷(최종),1.4,11,6.73
계명대,컴퓨터공학과,교과,학생부교과(지역전형),70%컷(최종),1.27,13,7.31
계명대,토목공학과,교과,학생부교과(지역전형),70%컷(최종),1.55,4,6.75
계명대,통계학과,교과,학생부교과(지역전형),70%컷(최종),1.8,3,4
계명대,혁신신약학과,교과,학생부교과(지역전형),70%컷(최종),1,3,9.8
계명대,화학공학과,교과,학생부교과(지역전형),70%컷(최종),1.6,15,3.87
계명대,화학과,교과,학생부교과(지역전형),70%컷(최종),2,6,4
계명대,환경공학과,교과,학생부교과(지역전형),70%컷(최종),1.53,8,5.38
계명대,경영빅데이터학과,종합,학생부종합(지역전형),70%컷(최종),5.49,7,3.57
계명대,경영정보학과,종합,학생부종합(지역전형),70%컷(최종),4.93,7,3.71
계명대,경영학과,종합,학생부종합(지역전형),70%컷(최종),4.37,15,6.4
계명대,경영학과(야),종합,학생부종합(지역전형),70%컷(최종),4.37,4,4.25
계명대,경제금융학과,종합,학생부종합(지역전형),70%컷(최종),5.64,15,3.6
계명대,경찰행정학과,종합,학생부종합(지역전형),70%컷(최종),2.88,8,11
계명대,관광경영학과,종합,학생부종합(지역전형),70%컷(최종),5.24,10,4.2
계명대,광고홍보학과,종합,학생부종합(지역전형),70%컷(최종),4.6,6,11.33
계명대,국어국문학과,종합,학생부종합(지역전형),70%컷(최종),5.07,7,3.57
계명대,국제통상학과,종합,학생부종합(지역전형),70%컷(최종),5.83,18,3.17
계명대,기독교학과,종합,학생부종합(지역전형),70%컷(최종),6.2,4,2.5
계명대,독일유럽학과,종합,학생부종합(지역전형),70%컷(최종),5.84,6,3
계명대,러시아중앙아시아학과,종합,학생부종합(지역전형),70%컷(최종),6.36,6,2.33
계명대,문예창작학과,종합,학생부종합(지역전형),70%컷(최종),5.14,6,3.38
계명대,문헌정보학과,종합,학생부종합(지역전형),70%컷(최종),4.01,5,6.4
계명대,법학과,종합,학생부종합(지역전형),70%컷(최종),4.81,12,3.17
계명대,사학과,종합,학생부종합(지역전형),70%컷(최종),4.82,6,3.83
계명대,사회복지학과,종합,학생부종합(지역전형),70%컷(최종),5.24,11,8.45
계명대,사회학과,종합,학생부종합(지역전형),70%컷(최종),5.45,6,4.5
계명대,스페인어중남미학과,종합,학생부종합(지역전형),70%컷(최종),5.85,6,2.67
계명대,스포츠마케팅학과,종합,학생부종합(지역전형),70%컷(최종),4.49,7,9
계명대,실버스포츠복지학과,종합,학생부종합(지역전형),70%컷(최종),5.37,6,6.57
계명대,심리학과,종합,학생부종합(지역전형),70%컷(최종),4.09,10,7.9
계명대,언론영상학과,종합,학생부종합(지역전형),70%컷(최종),4.3,8,8.25
계명대,영어영문학과,종합,학생부종합(지역전형),70%컷(최종),5.25,9,4.11
계명대,일본어일본학과,종합,학생부종합(지역전형),70%컷(최종),4.92,12,6.42
계명대,자율전공부,종합,학생부종합(지역전형),70%컷(최종),4.98,45,7.21
계명대,정치외교학과,종합,학생부종합(지역전형),70%컷(최종),5.25,6,3.5
계명대,중국어중국학과,종합,학생부종합(지역전형),70%컷(최종),5.65,12,3.75
계명대,철학과,종합,학생부종합(지역전형),70%컷(최종),4.34,4,5
계명대,패션마케팅학과,종합,학생부종합(지역전형),70%컷(최종),4.8,7,7.29
계명대,한국어교육과,종합,학생부종합(지역전형),70%컷(최종),5.05,5,3.4
계명대,행정학과,종합,학생부종합(지역전형),70%컷(최종),4.73,12,4.83
계명대,회계세무학과,종합,학생부종합(지역전형),70%컷(최종),4.81,13,2.85
계명대,간호학과,종합,학생부종합(지역전형),70%컷(최종),2.58,24,13.05
계명대,건축공학과,종합,학생부종합(지역전형),70%컷(최종),5.08,10,6.1
계명대,건축학과(5년제),종합,학생부종합(지역전형),70%컷(최종),4.51,6,7
계명대,게임소프트웨어학과,종합,학생부종합(지역전형),70%컷(최종),5.17,7,6.83
계명대,공중보건학과,종합,학생부종합(지역전형),70%컷(최종),5.15,7,7.83
계명대,교통공학과,종합,학생부종합(지역전형),70%컷(최종),5.94,6,3.5
계명대,기계공학과,종합,학생부종합(지역전형),70%컷(최종),5.55,17,4.6
계명대,도시계획학과,종합,학생부종합(지역전형),70%컷(최종),5.83,6,4.17
계명대,디지펜게임공학과,종합,학생부종합(지역전형),70%컷(최종),4.79,4,4
계명대,로봇공학과,종합,학생부종합(지역전형),70%컷(최종),5.22,7,4.29
계명대,산업공학과,종합,학생부종합(지역전형),70%컷(최종),6.08,6,4
계명대,생명과학과,종합,학생부종합(지역전형),70%컷(최종),5.11,10,4.7
계명대,생태조경학과,종합,학생부종합(지역전형),70%컷(최종),5.38,6,4.17
계명대,수학과,종합,학생부종합(지역전형),70%컷(최종),5.56,4,3
계명대,식품가공학과,종합,학생부종합(지역전형),70%컷(최종),4.61,6,7.33
계명대,식품영양학과,종합,학생부종합(지역전형),70%컷(최종),4.3,6,10.33
계명대,신소재공학과,종합,학생부종합(지역전형),70%컷(최종),5.06,6,4.67
계명대,약학부(6년제),종합,학생부종합(지역전형),70%컷(최종),1.37,8,27.75
계명대,의예과,종합,학생부종합(지역전형),70%컷(최종),1.71,22,16.15
계명대,의용공학과,종합,학생부종합(지역전형),70%컷(최종),5.77,6,4
계명대,자동차공학과,종합,학생부종합(지역전형),70%컷(최종),5.09,7,5.33
계명대,전기공학과,종합,학생부종합(지역전형),70%컷(최종),5.36,10,4.1
계명대,전자공학과,종합,학생부종합(지역전형),70%컷(최종),5.1,10,3.4
계명대,컴퓨터공학과,종합,학생부종합(지역전형),70%컷(최종),4.98,12,5.17
계명대,토목공학과,종합,학생부종합(지역전형),70%컷(최종),5.42,10,5.1
계명대,통계학과,종합,학생부종합(지역전형),70%컷(최종),5.95,7,2.67
계명대,혁신신약학과,종합,학생부종합(지역전형),70%컷(최종),4.32,5,5.2
계명대,화학공학과,종합,학생부종합(지역전형),70%컷(최종),4.6,12,3.83
계명대,화학과,종합,학생부종합(지역전형),70%컷(최종),5.25,7,3.25
계명대,환경공학과,종합,학생부종합(지역전형),70%컷(최종),5.4,6,5
고려대,[유형2] 자유전공학부,교과,학생부교과(학교추천전형),70%컷(최종),1.3,18,5.56
고려대,경영학과,교과,학생부교과(학교추천전형),70%컷(최종),1.48,54,3.29
고려대,경제학과,교과,학생부교과(학교추천전형),70%컷(최종),1.38,21,6.67
고려대,교육학과,교과,학생부교과(학교추천전형),70%컷(최종),1.62,8,5.38
고려대,국어교육과,교과,학생부교과(학교추천전형),70%컷(최종),1.44,8,4.5
고려대,국어국문학과,교과,학생부교과(학교추천전형),70%컷(최종),1.44,9,3.44
고려대,국제학부,교과,학생부교과(학교추천전형),70%컷(최종),1.42,6,6.14
고려대,노어노문학과,교과,학생부교과(학교추천전형),70%컷(최종),1.56,6,9.33
고려대,독어독문학과,교과,학생부교과(학교추천전형),70%컷(최종),1.54,6,8
고려대,미디어학부,교과,학생부교과(학교추천전형),70%컷(최종),1.28,10,4.1
고려대,보건정책관리학부,교과,학생부교과(학교추천전형),70%컷(최종),1.42,12,7.08
고려대,불어불문학과,교과,학생부교과(학교추천전형),70%컷(최종),1.47,6,9.17
고려대,사학과,교과,학생부교과(학교추천전형),70%컷(최종),1.53,7,3.71
고려대,사회학과,교과,학생부교과(학교추천전형),70%컷(최종),1.35,12,4.42
고려대,서어서문학과,교과,학생부교과(학교추천전형),70%컷(최종),1.49,7,10
고려대,식품자원경제학과,교과,학생부교과(학교추천전형),70%컷(최종),1.45,9,5.22
고려대,심리학부,교과,학생부교과(학교추천전형),70%컷(최종),1.42,6,5.17
고려대,언어학과,교과,학생부교과(학교추천전형),70%컷(최종),1.54,4,5
고려대,역사교육과,교과,학생부교과(학교추천전형),70%컷(최종),1.46,5,3.6
고려대,영어교육과,교과,학생부교과(학교추천전형),70%컷(최종),1.52,9,4.22
고려대,영어영문학과,교과,학생부교과(학교추천전형),70%컷(최종),1.43,16,4.5
고려대,일어일문학과,교과,학생부교과(학교추천전형),70%컷(최종),1.48,7,6.29
고려대,정치외교학과,교과,학생부교과(학교추천전형),70%컷(최종),1.23,12,4.58
고려대,중어중문학과,교과,학생부교과(학교추천전형),70%컷(최종),1.5,8,6.63
고려대,지리교육과,교과,학생부교과(학교추천전형),70%컷(최종),1.51,6,6.83
고려대,철학과,교과,학생부교과(학교추천전형),70%컷(최종),1.48,11,4.91
고려대,통계학과,교과,학생부교과(학교추천전형),70%컷(최종),1.45,14,5.29
고려대,한국사학과,교과,학생부교과(학교추천전형),70%컷(최종),1.66,4,6
고려대,행정학과,교과,학생부교과(학교추천전형),70%컷(최종),1.5,12,3.17
고려대,가정교육과,교과,학생부교과(학교추천전형),70%컷(최종),1.41,7,25.29
고려대,간호학과,교과,학생부교과(학교추천전형),70%컷(최종),1.41,10,9.8
고려대,건축사회환경공학부,교과,학생부교과(학교추천전형),70%컷(최종),1.43,15,16.27
고려대,건축학과,교과,학생부교과(학교추천전형),70%컷(최종),1.47,6,5.83
고려대,기계공학부,교과,학생부교과(학교추천전형),70%컷(최종),1.29,21,8.38
고려대,데이터과학과,교과,학생부교과(학교추천전형),70%컷(최종),1.35,7,6.43
고려대,물리학과,교과,학생부교과(학교추천전형),70%컷(최종),1.35,8,12.5
고려대,바이오시스템의과학부,교과,학생부교과(학교추천전형),70%컷(최종),1.14,10,6
고려대,바이오의공학부,교과,학생부교과(학교추천전형),70%컷(최종),1.26,12,9.75
고려대,보건환경융합과학부,교과,학생부교과(학교추천전형),70%컷(최종),1.28,18,8.56
고려대,산업경영공학부,교과,학생부교과(학교추천전형),70%컷(최종),1.3,8,7
고려대,생명공학부,교과,학생부교과(학교추천전형),70%컷(최종),1.27,17,4.76
고려대,생명과학부,교과,학생부교과(학교추천전형),70%컷(최종),1.26,15,5.53
고려대,수학과,교과,학생부교과(학교추천전형),70%컷(최종),1.34,8,6.25
고려대,수학교육과,교과,학생부교과(학교추천전형),70%컷(최종),1.3,6,5.83
고려대,스마트보안학부,교과,학생부교과(학교추천전형),70%컷(최종),1.32,8,7.25
고려대,식품공학과,교과,학생부교과(학교추천전형),70%컷(최종),1.3,7,11.43
고려대,신소재공학부,교과,학생부교과(학교추천전형),70%컷(최종),1.29,22,9.64
고려대,융합에너지공학과,교과,학생부교과(학교추천전형),70%컷(최종),1.39,5,11
고려대,인공지능학과,교과,학생부교과(학교추천전형),70%컷(최종),1.35,16,4.63
고려대,전기전자공학부,교과,학생부교과(학교추천전형),70%컷(최종),1.22,34,5.94
고려대,컴퓨터학과,교과,학생부교과(학교추천전형),70%컷(최종),1.69,19,4.43
고려대,화공생명공학과,교과,학생부교과(학교추천전형),70%컷(최종),1.22,14,6.57
고려대,환경생태공학부,교과,학생부교과(학교추천전형),70%컷(최종),1.31,11,14.18
고려대,경영학과,종합,학생부종합(계열적합전형),70%컷(최종),2.06,48,9.43
고려대,경제학과,종합,학생부종합(계열적합전형),70%컷(최종),2.32,15,11
고려대,교육학과,종합,학생부종합(계열적합전형),70%컷(최종),1.75,6,14.33
고려대,국어교육과,종합,학생부종합(계열적합전형),70%컷(최종),2.46,6,10.33
고려대,국어국문학과,종합,학생부종합(계열적합전형),70%컷(최종),2.58,7,14.29
고려대,국제학부,종합,학생부종합(계열적합전형),70%컷(최종),2.47,9,18.7
고려대,글로벌한국융합학부,종합,학생부종합(계열적합전형),70%컷(최종),2.83,5,18.8
고려대,노어노문학과,종합,학생부종합(계열적합전형),70%컷(최종),2.59,4,11.25
고려대,독어독문학과,종합,학생부종합(계열적합전형),70%컷(최종),2.88,4,13
고려대,미디어학부,종합,학생부종합(계열적합전형),70%컷(최종),2.23,8,13.25
고려대,보건정책관리학부,종합,학생부종합(계열적합전형),70%컷(최종),2.96,9,17.56
